qc_code,Id,LotArea,BldgType,FullBath,HalfBath,TotRmsAbvGrd,YearBuilt,TotalBsmtSF,BedroomAbvGr,Heating,CentralAir,GrLivArea,PoolArea,YrSold,SalePrice,Qual,Cond
19921184,test_4389,3880,1Fam,2,0,9,2005,1272,2,GasA,Y,1392,0,2009,,5B,5B
19921184,test_4570,8640,1Fam,2,0,6,2005,1210,3,GasA,N,1200,0,2009,,5B,5B
19921184,test_4580,8795,TwnhsE,1,0,7,2005,1496,3,GasA,Y,1801,0,2009,,5B,5B
19921184,test_4635,9947,TwnhsE,1,0,8,2005,1753,2,GasA,Y,1348,0,2009,,5B,5B
19921184,test_4898,10125,1Fam,1,1,6,2005,1196,2,GasA,Y,1224,0,2006,,5B,5B
19921184,test_4951,9144,1Fam,1,1,8,2005,926,2,GasA,Y,1604,0,2009,,5B,5B
19921184,test_42,1680,1Fam,2,0,7,2006,504,4,GasA,Y,1904,0,2007,,5B,5B
19921184,test_192,10421,1Fam,2,0,7,2006,1453,2,GasA,Y,3140,0,2006,,5B,5B
19921184,test_330,10010,1Fam,2,0,4,2006,832,4,GasA,Y,1344,0,2006,,5B,5B
19921184,test_384,9947,1Fam,2,0,6,2006,1643,3,GasA,Y,2640,0,2007,,5B,5B
19921184,test_413,6000,Duplex,2,1,7,2006,617,3,GasA,Y,1296,0,2009,,5B,5B
19921184,test_1305,7590,1Fam,1,1,4,2006,1050,4,GasA,Y,1097,0,2010,,5B,5B
19921184,test_1347,10140,1Fam,2,0,7,2006,778,2,GasA,Y,2138,0,2006,,5B,5B
19921184,test_1362,9375,1Fam,2,1,5,2006,725,3,GasA,Y,1180,0,2006,,5B,5B
19921184,test_1575,4750,1Fam,1,1,4,2006,1638,3,GasA,Y,1886,0,2008,,5B,5B
19921184,test_1733,2268,1Fam,1,1,5,2006,816,2,GasA,Y,1993,0,2007,,5B,5B
19921184,test_2009,7153,1Fam,2,1,8,2006,630,1,GasA,Y,848,0,2007,,5B,5B
19921184,test_2067,10005,TwnhsE,2,1,6,2006,1792,2,GasA,Y,1440,0,2010,,5B,5B
19921184,test_2147,6629,1Fam,2,0,7,2006,798,3,GasA,Y,1208,0,2009,,5B,5B
19921184,test_2183,11194,1Fam,2,1,5,2006,1026,3,GasA,Y,1109,0,2010,,5B,5B
19921184,test_2294,9600,1Fam,2,1,9,2006,975,3,GasA,Y,1992,0,2006,,5B,5B
19921184,test_2506,10728,1Fam,1,0,6,2006,1728,2,GasA,Y,1026,0,2009,,5B,5B
19921184,test_2864,11900,1Fam,2,0,5,2006,999,2,GasA,Y,2696,0,2006,,5B,5B
19921184,test_3081,12984,1Fam,1,1,8,2006,715,3,Wall,Y,1069,0,2009,,5B,5B
19921184,test_3101,7200,1Fam,1,0,4,2006,1452,2,GasA,Y,1717,0,2007,,5B,5B
19921184,test_3204,8125,1Fam,2,0,6,2006,660,3,Grav,Y,1429,0,2007,,5B,5B
19921184,test_3278,12046,1Fam,2,1,6,2006,774,3,GasA,Y,1576,0,2006,,5B,5B
19921184,test_3350,13101,1Fam,2,1,7,2006,1310,3,GasA,Y,2113,0,2007,,5B,5B
19921184,test_3409,8521,1Fam,1,0,6,2006,967,3,GasA,Y,1700,0,2010,,5B,5B
19921184,test_3430,9760,1Fam,1,0,8,2006,697,3,GasA,Y,1684,0,2007,,5B,5B
19921184,test_3623,8366,1Fam,2,0,6,2006,802,3,GasA,Y,924,0,2007,,5B,5B
19921184,test_3683,12224,1Fam,1,0,9,2006,936,3,GasA,Y,1872,0,2009,,5B,5B
19921184,test_3744,19378,TwnhsE,3,0,5,2006,636,4,GasA,Y,1181,0,2009,,5B,5B
19921184,test_4201,7750,1Fam,2,0,6,2006,1021,2,GasA,Y,1905,0,2006,,5B,5B
19921184,test_4208,12772,1Fam,2,0,9,2006,1210,2,GasA,Y,1392,0,2009,,5B,5B
19921184,test_4352,3010,Duplex,2,1,6,2006,672,3,GasA,Y,1728,0,2009,,5B,5B
19921184,test_4592,13704,1Fam,1,1,9,2006,1440,3,GasA,Y,1842,0,2007,,5B,5B
19921184,test_4995,11851,1Fam,1,0,5,2006,1030,5,GasA,Y,1131,0,2006,,5B,5B
19921184,test_598,1680,1Fam,2,0,4,2007,750,3,GasA,Y,2153,0,2010,,5B,5B
19921184,test_902,2651,1Fam,1,0,7,2007,1145,3,GasA,Y,1092,0,2006,,5B,5B
19921184,test_970,9571,1Fam,2,0,5,2007,828,2,GasA,N,996,0,2010,,5B,5B
19921184,test_1369,3922,1Fam,1,0,6,2007,720,3,GasA,Y,912,0,2006,,5B,5B
19921184,test_1382,12378,1Fam,2,0,9,2007,924,3,GasA,Y,1118,0,2008,,5B,5B
19921184,test_1447,13891,1Fam,2,0,7,2007,483,2,GasA,Y,2057,0,2006,,5B,5B
19921184,test_1595,11248,1Fam,2,0,6,2007,918,3,GasA,Y,999,0,2008,,5B,5B
19921184,test_2730,7200,1Fam,2,0,5,2007,892,4,GasA,Y,1102,0,2008,,5B,5B
19921184,test_2810,15750,TwnhsE,1,0,7,2007,1057,2,GasA,N,1309,0,2007,,5B,5B
19921184,test_2985,7244,1Fam,1,1,7,2007,1050,3,GasA,Y,1476,0,2006,,5B,5B
19921184,test_2997,8546,TwnhsE,1,1,6,2007,864,3,GasA,Y,1768,0,2006,,5B,5B
19921184,test_3051,8172,1Fam,1,0,5,2007,1040,4,GasA,Y,2320,0,2008,,5B,5B
19921184,test_3067,8800,1Fam,2,0,6,2007,1157,3,GasA,Y,1812,0,2009,,5B,5B
19921184,test_3330,9750,Duplex,1,1,6,2007,1517,3,GasA,Y,1392,0,2007,,5B,5B
19921184,test_3342,13811,TwnhsE,2,1,10,2007,952,4,GasA,Y,1595,0,2009,,5B,5B
19921184,test_3585,7252,Duplex,1,0,7,2007,624,3,GasA,Y,2144,0,2007,,5B,5B
19921184,test_3837,11885,1Fam,2,1,5,2007,855,2,GasA,Y,882,0,2009,,5B,5B
19921184,test_4107,4426,1Fam,1,0,7,2007,975,4,GasA,Y,1287,0,2006,,5B,5B
19921184,test_4268,16659,1Fam,2,1,6,2007,784,5,GasA,Y,1494,0,2010,,5B,5B
19921184,test_4282,10004,2fmCon,2,0,4,2007,925,1,GasA,Y,2127,0,2009,,5B,5B
19921184,test_4578,10400,1Fam,1,1,7,2007,1314,2,GasA,Y,902,0,2008,,5B,5B
19921184,test_4770,7758,1Fam,2,1,5,2007,483,3,GasA,Y,1939,0,2008,,5B,5B
19921184,test_34,10440,TwnhsE,2,0,7,2008,264,3,GasA,Y,848,0,2010,,5B,5B
19921184,test_979,13159,1Fam,1,0,6,2008,832,3,GasA,Y,768,0,2009,,5B,5B
19921184,test_2404,12327,Twnhs,2,0,8,2008,1379,3,GasA,Y,1044,0,2008,,5B,5B
19921184,test_2475,10142,2fmCon,2,0,5,2008,624,3,GasA,Y,1226,0,2008,,5B,5B
19921184,test_3616,10900,1Fam,1,0,5,2008,970,4,GasA,Y,1063,0,2010,,5B,5B
19921184,test_3990,6402,1Fam,2,1,5,2008,729,3,GasA,Y,1752,0,2007,,5B,5B
19921184,test_3995,9505,1Fam,1,0,9,2008,928,3,GasA,Y,1968,0,2009,,5B,5B
19921184,test_4782,15593,1Fam,1,0,8,2008,855,2,GasA,Y,1716,0,2007,,5B,5B
19921184,test_4944,215245,1Fam,1,0,6,2008,832,2,GasA,Y,1935,0,2010,,5B,5B
19921184,test_667,9900,Duplex,1,0,4,2009,716,3,GasA,Y,1718,0,2009,,5B,5B
19921184,test_1682,6324,1Fam,2,0,7,2009,1258,2,GasA,Y,1052,0,2007,,5B,5B
19921184,test_2415,19138,1Fam,1,0,5,2009,1010,2,GasA,Y,792,0,2007,,5B,5B
19921184,test_2573,7596,1Fam,2,1,9,2009,1064,4,GasA,Y,1422,0,2008,,5B,5B
19921184,test_2887,7930,Twnhs,2,0,7,2009,2077,3,GasA,Y,2554,0,2008,,5B,5B
19921184,test_4064,5395,1Fam,1,1,9,2009,3138,2,GasA,Y,1768,0,2008,,5B,5B
19921184,test_4066,10159,1Fam,2,0,4,2009,1144,3,GasA,Y,1563,0,2007,,5B,5B
19921184,test_4128,8470,1Fam,2,0,4,2009,836,3,GasA,Y,924,0,2006,,5B,5B
19921184,test_4385,8520,1Fam,1,1,5,2009,649,2,GasA,Y,1470,0,2009,,5B,5B
19921184,test_4426,9600,1Fam,1,1,10,2009,1095,1,GasA,Y,1126,0,2009,,5B,5B
19921184,test_4667,11767,1Fam,1,0,5,2009,1518,3,GasA,Y,1288,0,2009,,5B,5B
19921184,test_861,7314,1Fam,1,0,4,2010,951,3,GasA,Y,958,0,2007,,5B,5B
20185176,test_3186,8248,1Fam,1,1,7,1977,1165,2,GasA,Y,1717,0,2007,,7B,1A
21156250,test_2576,8750,TwnhsE,1,0,9,1999,774,2,GasA,Y,1225,0,2006,,8B,1A
21848142,test_3961,9066,1Fam,1,1,9,1885,1470,2,GasA,Y,2614,0,2007,,7B,9B
21848142,test_2742,11241,1Fam,2,0,5,1914,806,3,GasA,Y,1324,0,2008,,7B,9B
21848142,test_2331,10628,1Fam,2,0,6,1940,1086,0,GasA,Y,1212,0,2009,,7B,9B
21848142,test_3231,7200,1Fam,1,0,7,1940,1494,3,GasA,Y,1680,0,2007,,7B,9B
21848142,test_1181,6858,1Fam,2,0,6,1947,1226,3,GasA,Y,1679,0,2008,,7B,9B
21848142,test_2488,8877,2fmCon,2,0,12,1947,804,3,GasA,Y,1801,0,2009,,7B,9B
21848142,test_994,10206,1Fam,2,0,6,1960,936,2,GasA,Y,1709,0,2007,,7B,9B
21848142,test_4893,7128,1Fam,2,1,8,1960,0,3,GasA,Y,972,0,2007,,7B,9B
21848142,test_4834,11029,2fmCon,1,0,6,1961,799,1,GasA,Y,2126,0,2009,,7B,9B
21848142,test_1751,11457,1Fam,2,0,9,1968,1053,2,GasA,Y,1766,0,2006,,7B,9B
21848142,test_347,14200,1Fam,2,0,5,1972,0,3,GasA,Y,1389,0,2008,,7B,9B
21848142,test_4651,6762,1Fam,1,0,6,1976,1070,2,GasA,Y,900,0,2007,,7B,9B
21848142,test_3675,12150,1Fam,2,0,7,1977,1008,3,GasA,Y,1200,0,2009,,7B,9B
21848142,test_563,10004,1Fam,1,0,6,1980,968,2,GasA,Y,1838,0,2008,,7B,9B
21848142,test_2171,8800,1Fam,1,1,3,1988,1064,3,GasA,Y,1968,0,2006,,7B,9B
21848142,test_296,11777,1Fam,1,1,6,1994,978,3,GasA,Y,1605,0,2006,,7B,9B
21848142,test_2775,5000,1Fam,1,0,7,1997,963,3,GasA,Y,1724,0,2008,,7B,9B
21848142,test_858,4712,1Fam,1,0,6,2003,1517,2,GasA,Y,1603,0,2008,,7B,9B
21848142,test_4984,21000,1Fam,2,1,6,2003,848,2,GasA,N,987,0,2008,,7B,9B
21848142,test_3338,6173,1Fam,1,1,6,2007,1079,3,GasA,Y,1665,0,2006,,7B,9B
22012553,test_1609,9742,1Fam,2,0,7,1880,3094,3,GasA,Y,1520,0,2006,,6B,4B
22012553,test_1885,9600,1Fam,2,0,6,1890,0,2,GasA,Y,1041,0,2006,,6B,4B
22012553,test_3486,9991,1Fam,2,0,10,1890,1079,4,GasA,Y,2668,0,2008,,6B,4B
22012553,test_2892,11000,1Fam,2,1,7,1906,796,3,GasA,Y,1502,0,2008,,6B,4B
22012553,test_808,24090,1Fam,2,1,5,1923,912,3,GasA,Y,1768,0,2009,,6B,4B
22012553,test_3005,10800,1Fam,2,0,6,1924,846,2,GasA,Y,1200,0,2007,,6B,4B
22012553,test_2017,12155,1Fam,1,1,6,1927,1040,2,GasA,Y,2646,0,2007,,6B,4B
22012553,test_2227,6120,TwnhsE,1,0,8,1930,686,3,GasA,Y,1310,0,2008,,6B,4B
22012553,test_486,10593,1Fam,2,2,8,1940,816,2,GasA,Y,1470,0,2008,,6B,4B
22012553,test_3136,9317,1Fam,2,0,9,1940,992,3,GasA,Y,2022,0,2008,,6B,4B
22012553,test_4153,7227,1Fam,1,1,5,1940,824,2,GasA,Y,2520,0,2007,,6B,4B
22012553,test_1599,12227,1Fam,2,1,8,1949,1517,3,GasA,Y,1414,0,2006,,6B,4B
22012553,test_3850,9803,1Fam,1,0,8,1951,926,3,GasA,N,1605,0,2009,,6B,4B
22012553,test_3105,9375,1Fam,2,0,9,1952,876,2,GasA,Y,1928,0,2009,,6B,4B
22012553,test_3407,9022,1Fam,2,0,7,1952,673,2,GasA,Y,1349,0,2006,,6B,4B
22012553,test_1852,12800,TwnhsE,1,1,4,1954,1389,3,GasA,Y,1826,0,2008,,6B,4B
22012553,test_1773,2280,1Fam,2,1,4,1957,768,3,GasA,Y,1180,0,2006,,6B,4B
22012553,test_3487,3230,1Fam,1,1,6,1958,672,3,GasA,Y,1726,0,2006,,6B,4B
22012553,test_1,8339,Duplex,2,1,5,1964,1486,2,GasA,Y,1555,0,2008,,6B,4B
22012553,test_1878,15611,1Fam,2,1,9,1967,728,3,GasA,Y,1704,0,2007,,6B,4B
22012553,test_2543,10859,Duplex,1,0,6,1967,728,3,GasA,Y,1440,0,2007,,6B,4B
22012553,test_2807,14803,1Fam,1,0,7,1975,3138,3,GasA,Y,773,0,2008,,6B,4B
22012553,test_2487,9464,1Fam,1,0,5,1976,1073,3,GasA,Y,996,0,2010,,6B,4B
22012553,test_3540,12378,1Fam,2,0,8,1984,1188,3,GasA,Y,480,0,2008,,6B,4B
22012553,test_4847,17140,TwnhsE,1,1,5,1988,1595,4,GasA,Y,1148,0,2007,,6B,4B
22012553,test_3177,10000,1Fam,2,0,4,1993,520,3,GasA,N,1626,0,2010,,6B,4B
22012553,test_1574,14230,1Fam,1,1,8,1995,1370,3,GasA,Y,1148,0,2008,,6B,4B
22012553,test_4587,5000,1Fam,2,1,5,1995,1720,4,GasA,Y,1458,0,2007,,6B,4B
22012553,test_3327,10652,1Fam,2,1,7,1996,480,3,GasA,Y,1720,0,2006,,6B,4B
22012553,test_4934,8593,1Fam,2,1,10,1999,0,3,GasA,Y,835,0,2006,,6B,4B
22012553,test_4621,22950,1Fam,2,1,7,2001,1073,3,GasA,Y,1358,0,2006,,6B,4B
22012553,test_2606,11717,1Fam,1,0,6,2003,1040,2,GasA,Y,1494,0,2006,,6B,4B
22012553,test_2683,11317,1Fam,1,0,6,2004,721,2,GasA,Y,2274,0,2006,,6B,4B
22012553,test_2922,9549,1Fam,1,1,6,2004,660,2,GasA,Y,1092,0,2007,,6B,4B
22012553,test_4710,11475,1Fam,2,0,6,2004,808,4,GasA,Y,1068,0,2007,,6B,4B
22012553,test_1310,4438,1Fam,1,0,5,2005,1026,2,GasA,Y,1572,0,2008,,6B,4B
22012553,test_1972,9450,1Fam,2,1,6,2006,1453,3,GasA,Y,2028,0,2008,,6B,4B
22012553,test_2681,7015,1Fam,2,0,5,2006,912,2,GasA,Y,1764,0,2007,,6B,4B
22012553,test_4126,22420,1Fam,2,1,6,2006,980,1,GasA,Y,1484,0,2008,,6B,4B
22012553,test_278,9303,TwnhsE,2,1,6,2007,1314,2,GasA,Y,912,0,2009,,6B,4B
22012553,test_2522,10000,TwnhsE,2,0,9,2007,673,2,GasA,Y,2158,0,2006,,6B,4B
22012553,test_2005,8544,1Fam,1,1,7,2009,1063,3,GasA,Y,1554,0,2008,,6B,4B
22521240,test_2988,8925,Duplex,2,1,8,1925,1454,2,GasA,Y,1516,0,2006,,4B,8B
22521240,test_3482,10728,1Fam,1,0,7,1930,1184,3,GasA,Y,1340,0,2008,,4B,8B
22521240,test_737,8200,TwnhsE,1,0,6,1936,1392,3,GasA,Y,1344,0,2008,,4B,8B
22521240,test_2601,6240,1Fam,1,0,6,1946,1113,3,GasA,Y,1529,0,2010,,4B,8B
22521240,test_3346,10800,1Fam,2,0,6,1949,948,2,GasA,Y,1304,0,2006,,4B,8B
22521240,test_4431,13500,1Fam,2,1,5,1949,698,3,GasA,Y,2240,0,2009,,4B,8B
22521240,test_2224,9938,1Fam,2,1,10,1953,1158,2,GasA,Y,987,0,2008,,4B,8B
22521240,test_2877,9180,1Fam,2,0,8,1955,728,3,GasA,Y,1734,0,2009,,4B,8B
22521240,test_1031,7000,1Fam,1,0,6,1960,689,3,GasW,Y,1216,0,2007,,4B,8B
22521240,test_4513,7200,1Fam,1,0,7,1965,483,2,GasA,Y,1578,0,2008,,4B,8B
22521240,test_2249,8500,1Fam,1,0,6,1971,918,1,Grav,N,2259,0,2008,,4B,8B
22521240,test_3496,8487,1Fam,2,0,6,1977,1098,3,GasA,N,3194,0,2007,,4B,8B
22521240,test_4425,8462,1Fam,3,0,6,1979,1392,3,GasA,Y,1212,0,2006,,4B,8B
22521240,test_317,10800,1Fam,1,0,10,1984,796,2,GasA,Y,1140,0,2008,,4B,8B
22521240,test_3107,7658,TwnhsE,1,1,9,1995,626,3,GasA,Y,902,0,2007,,4B,8B
22521240,test_620,13101,1Fam,1,1,6,2000,740,3,GasA,Y,928,0,2009,,4B,8B
22521240,test_1007,10530,1Fam,2,1,7,2001,0,3,GasA,Y,1928,0,2010,,4B,8B
22521240,test_337,6768,1Fam,2,0,6,2007,728,3,GasA,Y,1493,0,2009,,4B,8B
22521240,test_1414,8925,1Fam,2,0,4,2007,546,3,GasW,Y,1960,0,2007,,4B,8B
22521240,test_3046,8960,1Fam,1,0,5,2007,943,3,GasA,Y,2473,0,2006,,4B,8B
22521240,test_1365,10708,TwnhsE,1,0,7,2009,480,3,GasA,Y,884,0,2010,,4B,8B
23232234,test_113,11302,Duplex,2,1,6,1890,1461,3,GasA,Y,1502,0,2006,,4B,5B
23232234,test_4000,9750,1Fam,1,0,6,1893,1056,2,GasA,Y,1422,0,2008,,4B,5B
23232234,test_4151,3182,1Fam,1,0,8,1893,788,2,GasA,Y,864,0,2008,,4B,5B
23232234,test_4967,10463,1Fam,2,0,8,1900,1145,3,GasA,Y,1431,0,2007,,4B,5B
23232234,test_2128,7420,1Fam,2,0,7,1906,884,2,GasA,Y,1920,0,2006,,4B,5B
23232234,test_2987,12244,1Fam,1,0,4,1906,649,2,GasA,Y,935,0,2007,,4B,5B
23232234,test_2737,9571,1Fam,1,0,7,1908,755,3,GasA,Y,1636,0,2007,,4B,5B
23232234,test_2209,10395,TwnhsE,2,0,8,1910,1686,1,GasA,Y,2296,0,2008,,4B,5B
23232234,test_3178,11600,1Fam,2,1,6,1910,732,3,GasA,Y,1067,0,2007,,4B,5B
23232234,test_4828,7180,1Fam,1,0,6,1910,462,3,GasA,Y,838,0,2008,,4B,5B
23232234,test_512,1680,1Fam,2,1,6,1912,1466,3,GasA,Y,1099,0,2006,,4B,5B
23232234,test_3839,16059,1Fam,3,0,7,1912,1643,2,GasA,Y,1218,0,2007,,4B,5B
23232234,test_460,3922,TwnhsE,1,0,6,1914,1208,2,GasA,Y,1062,0,2006,,4B,5B
23232234,test_3258,9313,1Fam,1,0,7,1918,1088,3,GasA,Y,1436,0,2006,,4B,5B
23232234,test_2698,10200,1Fam,2,0,5,1919,896,3,GasA,Y,1742,0,2008,,4B,5B
23232234,test_2907,10171,1Fam,1,0,7,1919,1392,5,GasA,Y,864,0,2007,,4B,5B
23232234,test_565,15578,Duplex,2,1,7,1920,1073,4,GasA,Y,2259,0,2006,,4B,5B
23232234,test_646,8846,1Fam,1,0,7,1920,1136,3,GasA,Y,1968,0,2010,,4B,5B
23232234,test_1190,9187,1Fam,3,1,4,1920,912,3,GasA,N,1844,0,2008,,4B,5B
23232234,test_4337,9313,1Fam,2,0,6,1920,1136,3,GasA,Y,1520,0,2006,,4B,5B
23232234,test_1797,9042,1Fam,1,1,7,1921,735,2,GasA,Y,1073,0,2009,,4B,5B
23232234,test_541,8393,1Fam,2,0,5,1922,536,4,GasA,Y,2060,0,2010,,4B,5B
23232234,test_791,10839,1Fam,1,0,7,1922,806,3,GasA,Y,912,0,2009,,4B,5B
23232234,test_1052,13418,1Fam,1,1,6,1922,2223,3,GasA,Y,848,0,2008,,4B,5B
23232234,test_2899,11250,1Fam,1,0,5,1925,1482,4,GasA,Y,1478,0,2010,,4B,5B
23232234,test_81,9786,1Fam,1,1,5,1926,660,1,GasA,Y,729,0,2007,,4B,5B
23232234,test_480,6324,1Fam,1,1,8,1927,783,3,GasA,Y,2084,0,2009,,4B,5B
23232234,test_283,9286,1Fam,2,0,6,1929,840,3,GasA,Y,2520,0,2007,,4B,5B
23232234,test_3691,10083,Duplex,1,0,5,1929,894,3,GasA,Y,1940,0,2010,,4B,5B
23232234,test_2180,9588,Duplex,1,1,6,1931,1203,3,GasA,Y,1148,0,2006,,4B,5B
23232234,test_1297,5684,1Fam,2,0,7,1932,720,3,GasA,Y,1200,0,2008,,4B,5B
23232234,test_4037,11428,1Fam,1,1,5,1934,1090,3,GasA,Y,1392,0,2007,,4B,5B
23232234,test_1975,11888,1Fam,2,1,5,1936,1214,3,GasA,Y,848,0,2010,,4B,5B
23232234,test_1389,9250,1Fam,2,0,8,1940,630,3,GasA,Y,1236,0,2007,,4B,5B
23232234,test_3717,5604,1Fam,2,0,6,1940,846,3,GasA,Y,1080,0,2008,,4B,5B
23232234,test_1364,6204,2fmCon,1,1,8,1941,1466,3,GasA,Y,2119,0,2008,,4B,5B
23232234,test_1917,9591,1Fam,2,0,5,1945,1050,3,GasW,Y,1501,0,2007,,4B,5B
23232234,test_185,17920,1Fam,1,1,7,1946,1288,3,GasA,Y,2402,0,2008,,4B,5B
23232234,test_2432,14000,1Fam,2,0,7,1946,1056,3,GasA,Y,1935,0,2007,,4B,5B
23232234,test_715,13568,1Fam,2,1,6,1948,1566,3,GasA,Y,1717,0,2007,,4B,5B
23232234,test_1026,7920,1Fam,1,0,6,1948,970,3,GasA,Y,1855,0,2010,,4B,5B
23232234,test_2013,9236,1Fam,1,0,5,1948,1424,6,GasA,Y,1796,0,2009,,4B,5B
23232234,test_3902,7800,1Fam,1,0,4,1948,999,3,GasA,Y,1040,0,2010,,4B,5B
23232234,test_4797,6930,1Fam,2,0,7,1948,728,3,GasA,Y,1230,0,2009,,4B,5B
23232234,test_1010,10970,1Fam,1,0,6,1949,1517,4,GasA,Y,2614,0,2009,,4B,5B
23232234,test_2096,4712,1Fam,1,0,6,1949,1370,4,GasA,Y,1552,0,2006,,4B,5B
23232234,test_2402,13159,TwnhsE,2,0,6,1950,816,3,GasA,Y,1381,0,2009,,4B,5B
23232234,test_2712,12456,1Fam,1,0,7,1950,866,4,GasW,Y,1164,0,2007,,4B,5B
23232234,test_2421,7018,1Fam,2,1,6,1951,588,3,GasA,Y,1479,0,2010,,4B,5B
23232234,test_457,18386,1Fam,1,1,7,1952,1210,4,GasA,Y,2402,0,2008,,4B,5B
23232234,test_2204,9452,1Fam,2,1,5,1954,1494,3,GasA,Y,1935,0,2006,,4B,5B
23232234,test_2788,13265,2fmCon,2,0,6,1955,780,1,GasA,Y,1820,0,2009,,4B,5B
23232234,test_313,10400,2fmCon,1,0,6,1956,1258,4,GasA,Y,1779,0,2009,,4B,5B
23232234,test_1279,10570,TwnhsE,2,0,6,1956,876,3,GasA,Y,2046,0,2006,,4B,5B
23232234,test_4622,39104,TwnhsE,2,1,5,1956,1144,3,GasA,Y,1520,0,2009,,4B,5B
23232234,test_129,21780,1Fam,1,1,7,1957,952,3,GasA,Y,2364,0,2010,,4B,5B
23232234,test_1701,7332,1Fam,1,0,5,1957,1291,4,GasA,Y,1446,0,2007,,4B,5B
23232234,test_1927,10083,1Fam,1,1,9,1957,872,3,GasA,Y,1215,0,2007,,4B,5B
23232234,test_3740,6240,TwnhsE,1,1,4,1957,1128,3,GasA,Y,1039,0,2008,,4B,5B
23232234,test_1413,11885,1Fam,2,0,6,1958,1235,2,GasA,Y,1922,0,2010,,4B,5B
23232234,test_4478,9450,TwnhsE,2,0,8,1958,979,3,GasA,Y,968,0,2009,,4B,5B
23232234,test_319,16285,1Fam,1,0,6,1959,1157,2,GasA,Y,1425,0,2010,,4B,5B
23232234,test_910,9750,1Fam,1,1,8,1959,900,3,GasA,N,964,0,2008,,4B,5B
23232234,test_3111,10159,1Fam,2,0,5,1959,1029,3,GasA,Y,861,0,2009,,4B,5B
23232234,test_3706,1890,1Fam,1,0,7,1959,1149,2,GasA,Y,1196,0,2006,,4B,5B
23232234,test_4024,1890,1Fam,1,0,7,1959,1088,3,GasA,Y,764,0,2008,,4B,5B
23232234,test_4381,10029,2fmCon,2,0,8,1961,956,3,GasA,Y,1382,0,2007,,4B,5B
23232234,test_1714,8814,1Fam,1,0,6,1962,1559,3,GasA,Y,1533,0,2009,,4B,5B
23232234,test_2304,13005,TwnhsE,2,0,6,1962,637,2,GasA,Y,2668,0,2009,,4B,5B
23232234,test_4537,18800,1Fam,1,1,7,1962,689,3,GasA,Y,2262,0,2008,,4B,5B
23232234,test_1337,7758,1Fam,1,0,8,1963,1070,3,GasA,Y,1971,0,2009,,4B,5B
23232234,test_1796,9920,Duplex,2,0,5,1963,1092,3,GasA,Y,1236,0,2007,,4B,5B
23232234,test_2012,12108,1Fam,1,0,6,1963,700,3,GasA,Y,2519,0,2009,,4B,5B
23232234,test_2323,9150,1Fam,2,0,6,1963,1078,3,GasA,N,1718,0,2006,,4B,5B
23232234,test_4277,7200,1Fam,2,0,8,1963,1494,3,GasA,Y,1412,0,2006,,4B,5B
23232234,test_556,7596,1Fam,3,0,7,1964,1896,3,GasA,Y,630,0,2006,,4B,5B
23232234,test_1185,8405,1Fam,1,0,7,1964,864,2,GasA,Y,1044,0,2006,,4B,5B
23232234,test_1331,11625,1Fam,1,0,6,1964,970,3,GasA,Y,1668,0,2009,,4B,5B
23232234,test_1782,8176,1Fam,2,0,3,1964,1196,2,GasA,Y,1826,0,2010,,4B,5B
23232234,test_3462,9291,1Fam,2,0,5,1964,729,3,GasA,Y,1314,0,2007,,4B,5B
23232234,test_3872,10542,1Fam,2,1,5,1965,105,3,GasA,Y,1217,0,2008,,4B,5B
23232234,test_4833,7200,1Fam,1,0,7,1965,1293,3,GasA,Y,1478,0,2010,,4B,5B
23232234,test_1694,8200,1Fam,2,0,8,1966,1080,1,GasA,Y,1660,0,2007,,4B,5B
23232234,test_3070,8777,1Fam,2,1,8,1966,1249,2,GasA,Y,1375,0,2008,,4B,5B
23232234,test_625,13517,1Fam,1,0,7,1968,1517,3,GasA,Y,1339,0,2007,,4B,5B
23232234,test_1074,9084,1Fam,1,0,5,1968,780,2,GasA,Y,2054,0,2008,,4B,5B
23232234,test_2819,13891,TwnhsE,1,1,6,1968,756,4,GasA,Y,1125,0,2006,,4B,5B
23232234,test_3664,10356,1Fam,2,0,5,1968,832,2,GasA,Y,1029,0,2009,,4B,5B
23232234,test_43,12354,1Fam,2,0,6,1969,912,2,GasA,Y,1839,0,2009,,4B,5B
23232234,test_222,9150,1Fam,2,0,4,1969,1414,3,GasA,Y,1779,0,2007,,4B,5B
23232234,test_4879,9291,1Fam,2,0,6,1969,804,2,GasA,Y,747,0,2008,,4B,5B
23232234,test_118,8712,Duplex,1,0,6,1971,1935,1,GasA,Y,1199,0,2010,,4B,5B
23232234,test_4195,13693,1Fam,2,0,7,1971,1157,3,GasA,Y,1176,0,2008,,4B,5B
23232234,test_80,2651,1Fam,1,1,7,1972,1372,4,GasA,Y,1501,0,2006,,4B,5B
23232234,test_1416,1680,1Fam,2,1,6,1972,1142,1,GasA,Y,1411,0,2009,,4B,5B
23232234,test_2751,7252,1Fam,1,0,9,1972,920,3,GasA,Y,1196,0,2006,,4B,5B
23232234,test_4136,11120,1Fam,2,1,9,1972,1304,2,GasA,Y,792,0,2008,,4B,5B
23232234,test_3679,9018,1Fam,2,0,4,1973,1392,1,GasA,Y,2060,0,2009,,4B,5B
23232234,test_742,8480,1Fam,1,0,6,1974,2077,2,GasA,Y,1470,0,2008,,4B,5B
