Id,SalePrice,Qual,Cond
train_57,159324.292888168,4B,5B
train_339,129629.781542059,4B,5B
train_1178,211653.343681561,4B,5B
train_1920,156768.364800827,4B,5B
train_3280,148826.124645607,4B,5B
train_3366,135532.439202564,4B,5B
train_4320,187730.443406658,4B,5B
train_4342,168417.114336981,4B,5B
train_4670,227363.512023451,4B,5B
train_4846,153891.762339345,4B,5B
train_4911,159861.251109987,4B,5B
train_4996,232875.878071624,4B,5B
train_5278,134200.619922144,4B,5B
train_7589,163709.824085664,4B,5B
train_7662,173449.02927943,4B,5B
train_8115,105458.495741324,4B,5B
train_8177,186687.692340311,4B,5B
train_1952,142009.070855863,4B,5B
train_2782,122865.982592149,4B,5B
train_2965,175561.736996757,4B,5B
train_3133,180674.708975867,4B,5B
train_3588,164967.481548941,4B,5B
train_3791,132760.627816594,4B,5B
train_4534,152070.411932706,4B,5B
train_4964,193238.504895789,4B,5B
train_5048,131434.148327302,4B,5B
train_6060,165849.907706453,4B,5B
train_6208,108143.786667495,4B,5B
train_6320,77758.9706837275,4B,5B
train_6346,188518.201655956,4B,5B
train_6622,133613.837192488,4B,5B
train_7391,138601.412570746,4B,5B
train_8027,94319.2179146926,4B,5B
train_9035,174158.133564697,4B,5B
train_9070,125125.849628026,4B,5B
train_9947,113914.907377726,4B,5B
train_240,160018.122750074,4B,5B
train_500,142755.593238386,4B,5B
train_1211,138603.444733279,4B,5B
train_2878,127590.203333015,4B,5B
train_3285,149663.201546054,4B,5B
train_4014,144021.629940791,4B,5B
train_4483,170515.290425743,4B,5B
train_6153,118516.645927494,4B,5B
train_6617,145205.288964372,4B,5B
train_6894,106190.601168986,4B,5B
train_7627,162788.791270824,4B,5B
train_7918,131336.496110676,4B,5B
train_9557,199130.946645442,4B,5B
train_9854,146054.086130867,4B,5B
train_10000,176782.543219002,4B,5B
train_15,117866.767541961,4B,5B
train_524,179137.382226216,4B,5B
train_908,161015.478035601,4B,5B
train_3417,181865.657948058,4B,5B
train_3698,114319.429814336,4B,5B
train_5017,170350.961660895,4B,5B
train_5136,130217.668237194,4B,5B
train_5400,153478.091158167,4B,5B
train_5959,205811.70334324,4B,5B
train_6191,134143.480880802,4B,5B
train_6968,200307.421224124,4B,5B
train_7364,149610.038338466,4B,5B
train_7635,214168.076207613,4B,5B
train_8074,153415.470844975,4B,5B
train_9668,171315.115383593,4B,5B
train_275,142118.262229032,4B,5B
train_1138,126538.178835756,4B,5B
train_1979,190292.251405408,4B,5B
train_2206,210150.633194075,4B,5B
train_2951,182892.155805013,4B,5B
train_3379,201302.46878265,4B,5B
train_5355,116518.617317246,4B,5B
train_5773,179426.460306701,4B,5B
train_7273,174011.830654491,4B,5B
train_7399,162647.530237621,4B,5B
train_8122,155610.829383631,4B,5B
train_8132,155281.812187104,4B,5B
train_8253,181071.903313903,4B,5B
train_8387,187672.657099288,4B,5B
train_9309,147780.841386987,4B,5B
train_9363,158044.647238619,4B,5B
train_9590,186928.638841047,4B,5B
train_196,191757.938738475,4B,5B
train_3033,172085.380843776,4B,5B
train_3767,148396.294812204,4B,5B
train_4948,129703.536845459,4B,5B
train_6017,191130.913012337,4B,5B
train_9275,191911.995051867,4B,5B
train_766,170858.753740134,4B,5B
train_1006,142038.007542443,4B,5B
train_2010,152453.871396508,4B,5B
train_3330,156156.39362434,4B,5B
train_3375,190369.957986411,4B,5B
train_4297,251841.435587096,4B,5B
train_5765,176435.906766723,4B,5B
train_7041,169074.647149587,4B,5B
train_7078,178954.16620646,4B,5B
train_8457,172652.002452672,4B,5B
train_8980,130481.303835525,4B,5B
train_4251,146157.753536121,5B,8B
train_3469,138360.333091727,5B,8B
train_8716,103117.703628048,5B,8B
train_5076,183925.870491414,5B,8B
train_7359,126950.3766169,5B,8B
train_9615,134867.80659274,5B,8B
train_543,110051.989694634,5B,8B
train_1160,208767.977478301,5B,8B
train_3298,112526.431932252,5B,8B
train_3336,134021.465717699,5B,8B
train_4630,171671.146816557,5B,8B
train_5237,154712.387022254,5B,8B
train_5750,88668.8782111586,5B,8B
train_6951,157165.168023045,5B,8B
train_3750,141424.312034286,5B,8B
train_8081,259220.141187447,5B,8B
train_740,125367.491613319,5B,8B
train_3161,156098.950212115,5B,8B
train_9451,138402.560713104,5B,8B
train_4680,146174.027988295,5B,8B
train_5570,155165.282976986,5B,8B
train_9290,94617.354402258,5B,8B
train_1960,116828.962153779,5B,8B
train_1632,123218.854695505,5B,8B
train_3575,119599.281542292,5B,8B
train_6001,183722.436648225,5B,8B
train_4762,165131.499737025,5B,8B
train_6119,180715.252720469,5B,8B
train_6899,135471.224898999,5B,8B
train_8178,182287.28647849,5B,8B
train_2209,164718.822976616,5B,8B
train_6737,158839.760562257,5B,8B
train_7597,161111.573552892,5B,8B
train_2034,122150.098655997,5B,8B
train_5024,179410.911832408,5B,8B
train_5488,184053.406983759,5B,8B
train_9409,172758.412457779,5B,8B
train_2299,155821.241295385,5B,8B
train_2825,124173.085209623,5B,8B
train_7186,214068.372742955,5B,8B
train_7378,155287.106978102,5B,8B
train_8345,148462.108897911,5B,8B
train_2511,150755.77952229,5B,8B
train_8590,100267.969366515,5B,8B
train_3190,152703.277320409,5B,8B
train_5534,130566.982094646,5B,8B
train_9390,150131.887441097,5B,8B
train_2353,147730.198917136,5B,8B
train_4045,162194.00805346,5B,8B
train_5445,176121.243353479,5B,8B
train_6095,146825.519206431,5B,8B
train_3474,182657.724970332,5B,8B
train_6651,138068.955972371,5B,8B
train_376,183633.800973488,5B,8B
train_4676,127765.159845732,5B,8B
train_1577,172444.135971807,5B,8B
train_9545,147283.235621364,5B,8B
train_1671,204663.760255764,5B,8B
train_4906,176468.297183032,5B,8B
train_1837,160737.840068754,5B,8B
train_6053,193852.542855809,5B,8B
train_1417,168031.86976928,5B,8B
train_1737,164555.3693872,5B,8B
train_6336,140068.693406378,5B,8B
train_6522,114940.841529136,5B,8B
train_7303,162186.298295442,5B,8B
train_8930,169409.738749693,5B,8B
train_4585,149784.850810395,5B,8B
train_4902,195825.278594661,5B,8B
train_9371,118441.652907656,5B,8B
train_3234,165986.022446928,5B,8B
train_2058,146664.756342129,5B,8B
train_1612,214706.63776539,5B,8B
train_1723,179790.334067935,5B,8B
train_7654,151477.35836405,5B,8B
train_9171,131672.671858704,5B,8B
train_5957,143029.015241695,5B,8B
train_4883,136940.752073371,5B,8B
train_1706,179775.893058365,5B,8B
train_4694,205152.992005119,5B,8B
train_1993,133027.217562807,5B,8B
train_2674,103552.614471039,5B,8B
train_5425,197927.789223262,5B,8B
train_6080,146638.320162472,5B,8B
train_8816,172076.739494964,5B,8B
train_1199,194555.475173566,5B,8B
train_1432,130761.795788634,5B,8B
train_1764,163236.123542849,5B,8B
train_3333,166111.361659774,5B,8B
train_5032,168979.656856123,5B,8B
train_6096,169492.244890969,5B,8B
train_8103,162636.525875844,5B,8B
train_3464,168420.457611036,5B,8B
train_391,190517.76580566,5B,8B
train_914,201082.353105192,5B,8B
train_2937,182231.634703662,5B,8B
train_3341,180370.955590126,5B,8B
train_8971,153500.532933971,5B,8B
train_1905,161317.275140141,5B,8B
train_4126,173489.972520426,5B,8B
train_9554,169920.212818788,5B,8B
train_6747,154158.920768338,5B,8B
train_7825,178217.108489812,5B,8B
train_503,220283.610051653,5B,8B
train_1458,190027.159902208,5B,8B
train_5244,226973.525824789,5B,8B
train_6957,119013.182783125,5B,8B
train_1594,159194.772507902,5B,8B
train_4539,110309.573488456,5B,8B
train_7414,149279.179004799,5B,8B
train_7558,147658.632527012,5B,8B
train_8473,153979.297757926,5B,8B
train_3393,176310.569611936,5B,8B
train_4156,247681.848483737,5B,8B
train_4803,161007.468017532,5B,8B
train_6954,230682.729588102,5B,8B
train_9082,179376.574103843,5B,8B
train_3736,202596.776391518,5B,8B
train_4561,119465.486894042,5B,8B
train_4731,113623.082294788,5B,8B
train_9495,149591.414759857,5B,8B
train_2439,169901.82472804,5B,8B
train_5089,147416.281484915,5B,8B
train_6514,182146.340438287,5B,8B
train_7932,178043.531122561,5B,8B
train_8915,198656.150650295,5B,8B
train_9074,181625.60559444,5B,8B
train_9261,148222.549708202,5B,8B
train_9272,122622.980736528,5B,8B
train_9383,174602.841429802,5B,8B
train_217,210220.094822302,5B,8B
train_3386,131089.884937339,5B,8B
train_4171,205030.923689296,5B,8B
train_7132,160076.352684873,5B,8B
train_9310,156902.999485574,5B,8B
train_8165,225987.676471846,5B,8B
train_1704,181810.27300531,5B,8B
train_6893,158250.001416046,5B,8B
train_7229,212425.250106253,5B,8B
train_7507,138245.657500533,5B,8B
train_7579,130121.872282592,5B,8B
train_3960,258904.132912807,10B,3A
train_4336,211608.215719713,10B,3A
train_9246,215458.255686441,10B,3A
train_7253,111012.467749233,7B,3A
train_8853,92832.7875410052,7B,3A
train_8554,207364.323789179,7B,3A
train_1732,196697.388730328,7B,3A
train_8269,88153.196012088,7B,3A
train_520,121200.431452066,7B,3A
train_1508,138449.300350234,7B,3A
train_3301,215842.48015641,7B,3A
train_343,159500.359550404,7B,3A
train_3951,108916.057112166,7B,3A
train_6270,130263.744491658,7B,3A
train_3923,122485.298637803,7B,3A
train_2939,133319.773161847,7B,3A
train_4128,106044.190910424,7B,3A
train_1227,105861.749257622,7B,3A
train_3594,176732.97942345,7B,3A
train_8979,154062.08942247,7B,3A
train_6186,174048.286602748,7B,3A
train_6302,147749.535418305,7B,3A
train_8521,102243.242355685,7B,3A
train_5315,188540.47971473,7B,3A
train_8402,123132.620990582,7B,3A
train_1248,158614.588974758,7B,3A
train_1537,101543.883781485,7B,3A
train_9713,167171.762193239,7B,3A
train_9838,153345.062033297,7B,3A
train_253,125347.620728555,7B,3A
train_2410,169143.310380466,7B,3A
train_1301,193705.314127653,7B,3A
train_3176,200053.732995205,7B,3A
train_5897,221013.17439473,7B,3A
train_9661,225427.540656123,7B,3A
train_3860,121302.382899524,7B,3A
train_88,228860.310334405,7B,3A
train_555,113369.418983758,7B,3A
train_1796,221095.365285138,7B,3A
train_8430,285827.026618207,7B,3A
train_8902,217824.627530628,7B,3A
train_6431,133212.007855868,7B,3A
train_8001,194571.616433017,7B,3A
train_7055,221402.326884605,7B,3A
train_7552,220167.563865673,9B,4B
train_5314,302454.775133489,9B,4B
train_6928,256827.185001141,9B,4B
train_8168,191251.14080907,9B,4B
train_8651,279522.448173133,9B,4B
train_2552,188203.798026783,9B,4B
train_2672,290002.511476775,9B,4B
train_6116,188031.981092432,9B,4B
train_9499,226986.972063692,9B,4B
train_3753,253953.833208041,9B,4B
train_6411,179025.223821361,9B,5B
train_5769,224297.174209146,9B,5B
train_8156,218979.174589733,9B,5B
train_8285,226713.789321885,9B,5B
train_7199,314334.571578473,9B,5B
train_17,240049.256595403,9B,5B
train_9711,272229.286916111,9B,5B
train_1438,252433.388665198,9B,5B
train_9540,226157.841571248,9B,5B
train_969,150706.160737748,9B,5B
train_3569,300171.460287618,9B,5B
train_6683,230765.138176067,9B,5B
train_6862,196426.686900826,9B,5B
train_7708,166509.9977422,9B,5B
train_9511,265050.513117643,9B,5B
train_8287,290061.550071324,9B,5B
train_8702,252465.000834963,9B,5B
train_667,218895.279920873,9B,5B
train_5021,193658.817521003,9B,5B
train_1515,331998.314072277,9B,5B
train_9578,304383.70657458,9B,5B
train_2687,194830.878507548,9B,5B
train_5462,234504.201981965,9B,5B
train_6232,210412.866594538,9B,5B
train_3262,252925.691408967,9B,5B
train_5415,201930.721255466,9B,5B
train_8665,244845.165941802,9B,5B
train_2157,231692.35769311,9B,5B
train_2419,290884.880792801,9B,5B
train_3603,200212.687890641,9B,5B
train_9276,222118.609156413,9B,5B
train_306,189380.125000322,9B,5B
train_6890,257939.389441422,9B,5B
train_957,160390.07501564,9B,5B
train_3101,175446.953439756,9B,5B
train_6002,230851.788162188,9B,5B
train_6338,286525.531907453,9B,5B
train_7298,199746.542658895,9B,5B
train_671,200986.741059733,9B,5B
train_4203,199163.378457015,9B,5B
train_5050,276559.524312618,9B,5B
train_501,185094.679078958,9B,5B
train_6361,187474.850043865,9B,5B
train_7888,218414.265775448,9B,5B
train_1789,358781.991409969,9B,5B
train_4785,290094.84607043,9B,5B
train_1282,276956.828904713,9B,5B
train_3194,220764.453700435,9B,5B
train_4315,282544.119560926,9B,5B
train_574,241367.015347892,9B,5B
train_1026,332589.102066236,9B,5B
train_5242,200034.505412883,9B,5B
train_6209,284565.247891976,9B,5B
train_4891,307735.053281956,9B,5B
train_9172,298393.471560147,9B,5B
train_4668,286144.220781755,9B,5B
train_6205,210429.26358311,9B,5B
train_1707,228574.012544147,9B,5B
train_4110,224762.386424825,9B,5B
train_4446,191122.09307293,9B,5B
train_7759,297829.321739226,9B,5B
train_8782,192171.482563604,9B,5B
train_6918,343778.909135405,9B,5B
train_9156,240855.06917219,9B,5B
train_9633,195344.313128274,9B,5B
train_6123,235905.235346619,9B,5B
train_8016,219214.232566886,9B,5B
train_1685,280313.472495123,9B,5B
train_7969,196149.269880194,9B,5B
train_8942,234842.696406227,9B,5B
train_9217,197037.47971104,9B,5B
train_4015,197560.52011129,9B,5B
train_5010,190557.797959262,9B,5B
train_491,196273.61156232,9B,5B
train_9864,227000.097505257,9B,5B
train_5156,213571.960240198,9B,5B
train_5832,201959.877143517,9B,5B
train_8096,199833.690537419,9B,5B
train_8869,203667.882986251,9B,5B
train_2049,221224.963446794,9B,5B
train_2087,207963.076134414,9B,5B
train_7370,232535.970707951,9B,5B
train_7428,182146.090806008,9B,5B
train_8189,222040.690835004,9B,5B
train_516,195956.811506432,9B,5B
train_4589,258128.100738289,9B,5B
train_2877,249442.948259253,9B,5B
train_7215,235861.645416241,9B,5B
train_8741,309194.89564095,9B,5B
train_965,184559.091785732,9B,5B
train_2000,206588.758067532,9B,5B
train_2761,238670.127197552,9B,5B
train_4526,230970.876783464,9B,5B
train_6915,205920.517299458,9B,5B
train_7148,278787.714281896,9B,5B
train_7620,325594.868008243,9B,5B
train_3642,203283.355882136,9B,5B
train_5422,167610.103819861,9B,5B
train_1666,202313.50804609,9B,5B
train_3761,193782.671692988,9B,5B
train_3851,199633.040559064,9B,5B
train_6586,223228.374999874,9B,5B
train_1165,187901.812691902,9B,5B
train_7289,212732.12801138,9B,5B
train_7504,304769.077734239,9B,5B
train_430,207802.806154869,9B,5B
train_1850,228391.644430148,9B,5B
train_2950,243652.463376241,9B,5B
train_3428,229928.353159109,9B,5B
train_7858,215374.427505296,9B,5B
train_2047,279815.156782017,9B,5B
train_4917,194166.601221781,9B,5B
train_5134,191299.161652823,9B,5B
train_5197,225376.661141791,9B,5B
train_1102,394415.0824919,9B,5B
train_269,175920.00578408,9B,5B
train_1092,224324.805941784,9B,5B
train_1745,185609.250250963,9B,5B
train_2200,242476.356339936,9B,5B
train_5992,221598.158455492,9B,5B
train_1279,225046.562883342,9B,5B
train_3466,195978.844678281,9B,5B
train_2134,200680.389245284,9B,5B
train_1570,310859.984819107,9B,5B
train_2113,203603.744729983,9B,5B
train_8185,221751.271366329,9B,5B
train_3219,231597.617969364,9B,5B
train_4444,303466.664682207,9B,5B
train_867,308399.841293399,9B,5B
train_8423,204598.835728901,9B,5B
train_1978,234000.54344683,9B,5B
train_3805,230052.581556929,9B,5B
train_6305,321097.046044407,9B,5B
train_6550,226384.308698067,9B,5B
train_7155,268192.121841512,9B,5B
train_9751,190064.786585163,9B,5B
train_2969,226198.656726331,9B,5B
train_2847,217561.764667212,9B,5B
train_181,241724.481750374,9B,5B
train_1,272723.907638931,9B,5B
train_3348,232947.774278546,9B,5B
train_3638,238654.007079547,9B,5B
train_3818,229454.550990445,9B,5B
train_7152,213959.62494533,9B,5B
train_3351,322813.735460712,9B,5B
train_3688,299169.667021898,9B,5B
train_4272,189312.623415476,9B,5B
train_285,207715.853786723,9B,5B
train_361,323378.019735351,9B,5B
train_5912,265552.282602527,9B,5B
train_5932,282462.576496281,9B,5B
train_1310,231661.50824317,9B,5B
train_7811,201827.575046656,9B,5B
train_4238,219775.406099645,9B,5B
train_5893,258134.41041701,9B,5B
train_7294,153465.378405114,9B,5B
train_570,279581.397283411,9B,5B
train_3566,281250.036682605,9B,5B
train_5477,211834.925875199,9B,5B
train_531,201807.77180879,9B,5B
train_5020,244132.152646693,9B,5B
train_5283,317174.742739678,9B,5B
train_6513,259702.180527772,9B,5B
train_4339,283125.249476998,9B,5B
train_4717,251023.927383355,9B,5B
train_5206,272888.222887601,9B,5B
train_996,220547.885530231,9B,5B
train_1276,266354.175946623,9B,5B
train_5854,271982.725979079,9B,5B
train_7045,218960.515805692,9B,5B
train_8308,183649.758027571,9B,5B
train_559,277635.661642096,9B,5B
train_880,224179.697456776,9B,5B
train_1653,251774.56747017,9B,5B
train_3115,292591.917540717,9B,5B
train_4997,212286.294000965,9B,5B
train_5716,228618.05821054,9B,5B
train_6775,235038.107260991,9B,5B
train_918,228832.351676717,9B,5B
train_2990,252898.106482484,9B,5B
train_3471,293864.585918552,9B,5B
train_6401,172281.310149534,9B,5B
train_1886,322727.702075519,9B,5B
train_2367,263721.626515022,9B,5B
train_2465,187854.298677443,9B,5B
train_2689,263908.734317109,9B,5B
train_6879,222836.087813389,9B,5B
train_7064,201725.799204507,9B,5B
train_7223,319839.679211545,9B,5B
train_7922,222364.621236046,9B,5B
train_8951,215523.988108607,9B,5B
train_9338,239071.125327561,9B,5B
train_9982,281136.126773078,9B,5B
train_2214,242867.093975128,9B,5B
train_2315,176223.442518645,9B,5B
train_2444,245321.39867896,9B,5B
train_4268,239985.15498493,9B,5B
train_4347,246445.746568415,9B,5B
train_5417,247108.024629477,9B,5B
train_8984,210391.7785734,9B,5B
train_921,216782.657961425,9B,5B
train_1035,228005.776893349,9B,5B
train_1937,227477.013594008,9B,5B
train_2490,202375.160519463,9B,5B
train_3452,196476.181785305,9B,5B
train_5022,268939.396226408,9B,5B
train_8356,234714.477525402,9B,5B
train_8948,233524.343129541,9B,5B
train_2188,337920.371477161,9B,5B
train_3122,282159.231733829,9B,5B
train_5443,245153.913107165,9B,5B
train_772,212061.331334452,9B,5B
train_2596,197333.253391948,9B,5B
train_8708,235524.510507733,8B,4B
train_9765,173518.680265119,8B,4B
train_1053,305814.318726254,8B,4B
train_6960,191357.927681692,8B,4B
train_4205,135536.854382481,8B,4B
train_3647,212923.008508824,8B,4B
train_7222,169213.662127305,8B,4B
