Id,LotArea,TotRmsAbvGrd,GrLivArea,BedroomAbvGr,SalePrice
train_3710,8480,5,1904,3,162371.580029383
train_5967,12155,7,1962,3,164944.833002295
train_1401,17120,8,1520,3,231201.904020869
train_1471,17503,6,1367,3,172347.95095762
train_1826,14115,7,1362,3,201533.281045532
train_3267,11443,8,1664,2,215181.438737506
train_3684,50271,6,1826,3,217933.253397809
train_4873,3182,5,1800,4,160777.233359642
train_7815,9200,8,1181,1,126384.541458522
train_9226,8820,7,1389,3,170522.145573027
train_1629,8816,6,1137,4,197283.76463129
train_2219,13869,6,1894,2,214322.585537605
train_7948,14006,6,1692,4,177763.329951681
train_8818,9800,6,784,2,162827.328167937
train_997,11851,9,1694,3,218559.864787101
train_2279,7931,7,1484,6,187356.427638603
train_6900,7259,5,1682,3,180052.788534566
train_9005,2522,7,1375,3,188313.218539155
train_9412,8973,8,1487,3,202392.275826396
train_9809,12257,4,1908,3,182272.244765385
train_5255,9158,6,1652,4,166771.760437079
train_8745,8402,7,936,3,193288.336948604
train_9493,39104,8,1094,4,233671.045990743
train_2385,8892,8,1742,3,228343.592068497
train_4620,10832,7,1915,3,171723.199810873
train_9479,3378,6,2030,4,167362.254632374
train_3338,12384,7,1324,4,155474.086718525
train_8682,6600,7,951,4,141095.191914844
train_9996,3982,7,904,3,136513.073525775
train_3488,8738,8,2504,3,264613.829570917
train_4079,10778,8,1235,2,178010.501700809
train_5618,8450,7,1484,2,178036.95969749
train_6257,9100,5,1839,3,225914.542697387
train_8514,10762,6,1121,3,153094.903845795
train_1031,5389,6,1285,3,147538.716139729
train_6946,13284,5,2097,3,206925.166865153
train_4898,12798,6,1178,3,161842.213408842
train_6324,8834,5,1320,3,147086.802174824
train_6503,12589,6,840,4,176259.412438574
train_6521,12220,4,1779,3,183050.829340571
train_9295,9531,4,2084,2,268966.677443809
train_1359,10410,11,1228,3,186137.188278702
train_6624,4400,8,2291,4,213609.848980567
train_7498,13360,7,1376,3,175474.251321303
train_7643,9360,8,988,3,200668.005782205
train_8467,10728,6,1155,3,140469.770791662
train_8926,10200,10,3493,2,206011.939551836
train_9416,6993,7,1604,2,215350.201006541
train_9680,13907,7,904,2,189791.61343807
train_2448,11120,7,1216,3,155536.874219118
train_4814,11184,9,2060,2,211479.770783343
train_1765,10637,5,1468,2,164140.944162915
train_3800,10007,10,2417,3,267685.865274517
train_4703,164660,8,2000,3,271629.075937793
train_6355,8846,7,3140,2,220471.522409465
train_2234,7200,6,900,4,174683.333925871
train_6702,7340,7,854,3,171866.493375701
train_8186,10335,5,1430,3,179622.397299484
train_8887,8885,8,1761,3,181098.214872573
train_394,15602,9,1112,3,239448.039387247
train_454,11885,7,2822,3,267092.904061428
train_2829,25419,6,1728,3,231875.630396246
train_6574,13265,6,1229,1,204972.406172456
train_3623,9291,4,1056,2,217079.962298185
train_5507,7032,5,2236,4,208256.336516685
train_3556,11146,7,960,3,176362.038913724
train_8091,10335,6,1886,3,236879.820709993
train_9377,12438,8,935,2,175954.234918461
train_1974,11317,6,1212,4,178192.322066173
train_4333,9464,6,1680,3,183616.498067706
train_5452,9144,5,1297,3,181178.805477697
train_8369,13682,6,1416,3,234465.600548392
train_8717,11040,7,1820,2,218251.374805122
train_9229,13907,5,1610,3,208177.269681678
train_1289,15578,6,999,3,174425.788809693
train_7896,5500,4,1743,2,186024.211624783
train_1980,7200,8,1666,3,162581.02451471
train_1933,12822,6,894,1,209526.532149074
train_7721,1869,4,2263,3,196033.907904139
train_288,11838,6,1717,3,187075.74495311
train_1380,10628,7,2515,3,211826.615037212
train_3420,12090,6,1098,3,181171.54821599
train_8082,9360,5,2504,3,224806.77120775
train_9522,3182,8,1028,3,171530.653520934
train_2330,1680,8,2727,3,293836.750133501
train_2956,10839,5,968,2,172618.791550699
train_9619,11075,6,2473,4,243857.133965454
train_7454,9588,8,2466,3,230173.948375073
train_8181,7861,5,2046,2,171639.292388773
train_2826,9200,6,1500,3,192245.11442336
train_4956,9525,10,1694,3,194197.358344793
train_5094,10041,7,832,3,125086.889216127
train_6136,16321,7,1494,3,185050.67791342
train_8892,10382,4,835,2,169599.384404467
train_756,9672,5,630,3,126254.424464442
train_1182,9000,14,2126,2,239352.81942087
train_3462,9600,7,1034,3,218144.794355547
train_3920,1890,6,1720,3,158131.981854125
train_4652,10237,5,864,3,217828.494709513
train_6033,10570,6,1626,3,233986.48330328
train_7207,15660,6,1776,2,225255.487702844
train_7274,13125,6,1829,2,286972.673697148
train_396,3500,7,1573,3,204015.968762671
train_3150,7446,6,729,2,114735.998500579
train_3675,7200,8,2402,3,247603.980815029
train_4993,7200,6,2822,3,227986.046207941
train_6265,6858,7,1826,4,190535.215749226
train_8267,9600,6,1915,3,182559.794459685
train_9012,10500,7,1258,4,153676.895684426
train_3172,8235,5,1253,3,154630.333711155
train_3491,8400,8,2000,3,230625.710856991
train_21,11457,6,1092,2,217862.552364755
train_149,1680,5,1003,3,164232.557449356
train_270,9000,6,1340,3,154235.736556712
train_1184,1491,7,1269,3,181046.475677737
train_5029,7892,9,1742,3,203566.995054035
train_5192,10859,5,1776,4,172248.996910622
train_5213,8712,6,1414,4,204042.062931278
train_6274,10240,5,1416,3,198364.540395752
train_4210,3600,6,1992,3,227493.178051137
train_8284,9017,5,1520,3,220988.751087045
train_237,7264,7,1294,4,166076.307690522
train_639,15611,7,1713,3,201330.852674655
train_4937,11645,6,1638,2,213211.981713713
train_6795,12803,8,1362,3,151553.964007065
train_266,6762,7,1601,3,154109.352446696
train_933,7920,11,1680,3,221212.235974907
train_1813,2522,5,1392,3,183168.737120205
train_2128,6000,5,1339,2,223933.070743471
train_2438,13695,11,1516,3,249908.582533508
train_3887,7018,6,1432,4,184922.624103764
train_4099,9855,7,1216,2,171225.134494241
train_6669,11553,8,1029,3,212847.885603287
train_7127,11096,10,1456,4,210699.37066411
train_7339,34650,6,987,3,159297.235748543
train_8859,8480,5,1656,3,141715.506896579
train_9958,11200,6,1241,3,222572.000264039
train_1029,8160,4,902,2,164765.907765393
train_3443,31770,9,1820,4,216526.411219707
train_4105,6970,8,1498,3,169572.055866054
train_5513,15138,8,1317,4,187435.398692437
train_5526,6292,4,1908,2,211376.795841909
train_5630,16905,7,1053,3,135302.516681341
train_7108,7500,4,1340,3,200494.311377428
train_8574,164660,9,1691,2,201059.942075241
train_9083,9375,6,1922,3,227798.854474407
train_9319,3196,9,1719,3,236611.033321263
train_9697,6911,7,1236,3,156441.075097049
train_137,25419,8,1629,3,157869.400824951
train_473,7200,10,1944,3,223876.24225058
train_912,11394,5,3608,3,377518.440687689
train_1614,10970,6,1636,3,218154.063373337
train_1713,8123,7,520,3,184157.526854015
train_1835,14115,6,1309,4,183900.06726399
train_3252,8400,7,1350,3,184414.499633814
train_3900,11394,8,1158,4,191638.75268044
train_4896,9937,9,1739,3,241043.7551378
train_7469,9375,11,1250,3,210215.69605734
train_7628,10010,7,1464,4,188861.949133128
train_7901,11423,7,1262,2,185209.630146267
train_362,14260,7,1052,2,185225.18919074
train_946,8593,6,1928,3,242509.011219411
train_1027,15865,7,1661,3,211003.70264328
train_1265,6000,7,1178,2,199419.860562197
train_2077,9206,6,2392,2,267992.463840788
train_2648,7930,6,1269,3,162983.228965393
train_3228,21453,7,960,5,136623.052427263
train_7300,13125,8,2113,2,247598.987389147
train_7639,10625,10,1792,3,291924.177189259
train_7731,12342,6,1664,3,214678.065507593
train_8235,5000,9,1391,6,220436.68236569
train_8641,13005,7,1113,3,251145.047282358
train_8791,8402,10,720,3,145700.588970144
train_2211,7150,5,1178,4,159004.976647517
train_3067,10624,9,1679,3,240603.099672061
train_3287,11694,4,2207,3,257417.856616518
train_4440,8480,7,958,3,177785.759605007
train_5081,9320,6,1215,4,210281.36551237
train_6757,8472,7,1554,3,207507.975362412
train_7638,8640,7,1056,5,196628.714802346
train_7891,8899,7,910,3,181709.052520676
train_7919,16321,5,1494,3,213785.97661208
train_8768,9120,9,1040,2,178002.033955855
train_9052,13710,7,1704,3,217116.726285559
train_4482,10020,6,1500,2,232742.732370495
train_3089,14601,8,1053,3,270586.460700123
train_3332,9591,5,1268,2,242491.930016204
train_3601,13907,8,960,4,183703.214738946
train_3723,11426,7,914,4,179578.549987164
train_4407,5925,4,1724,3,196366.829862543
train_7729,4750,6,1976,4,200085.769245248
train_6481,4388,9,845,3,238061.982234885
train_6829,11194,6,1324,1,221561.510914343
train_412,15426,5,848,1,194449.357485833
train_8601,9142,5,2358,3,265237.575216508
train_3677,11409,6,827,3,155559.022347293
train_6861,8741,6,1350,3,222352.839134018
train_4012,13501,5,1721,2,228327.922237299
train_3680,8816,4,1968,2,245268.019385988
train_8299,8520,6,1204,4,187321.242169491
train_5489,7136,5,1198,3,239866.238569662
train_1883,11606,7,1539,3,217411.669910092
train_853,11616,4,1056,3,186136.674310049
train_7319,7200,4,860,3,193702.049470032
train_2464,6402,9,1682,3,135329.985204251
train_4536,11198,6,1434,2,217735.579157697
train_2668,5825,5,1327,4,170741.147453096
train_8997,11844,5,1774,3,178329.27542193
train_7590,14859,6,2392,2,266988.541655137
train_2949,10480,8,1268,3,212255.791858946
train_7201,12822,11,1872,4,254807.93834751
train_268,11751,6,1733,2,242933.739516061
train_8575,8012,7,1284,2,213616.095838975
train_5882,8402,7,2200,3,309686.629262273
train_1376,13418,6,2080,3,285330.699779199
train_9588,10005,8,1509,2,277379.608835441
train_9332,14585,7,1203,2,221932.733503304
train_337,7917,5,1432,3,205529.167643275
train_1833,11310,6,864,3,193339.283290485
train_4527,7000,5,784,3,245166.54280736
train_7193,11625,7,630,3,203373.460565462
train_7496,10000,5,1144,3,190404.534496659
train_2079,11645,4,1369,2,225832.441125415
train_5890,13101,4,1336,3,205402.700824375
train_5937,8248,6,1218,2,295119.713703606
train_4091,17600,7,912,6,184658.399566815
train_2281,7024,9,1620,4,197708.501207209
train_4439,11070,6,1481,3,285974.732947469
train_9605,8400,6,1266,2,201522.1930342
train_6217,9549,6,2126,3,262187.897569508
train_8907,5684,6,1386,2,173709.722233037
train_2646,10530,6,3140,2,339368.069870446
train_7281,12702,6,1269,3,188965.258059147
train_9767,3182,5,3395,4,335851.2971918
train_3463,10140,10,1493,3,207990.968621057
train_7220,8123,6,1680,2,255778.561533843
train_4279,8400,6,1131,4,147089.074333776
train_642,11694,5,848,2,225636.455641803
train_2074,9000,5,1362,2,134160.799363638
train_3500,8480,5,1296,4,105388.872334068
train_5091,3922,6,1350,3,74127.4011253596
train_7929,12800,8,1226,2,133523.171251148
train_9327,3880,7,1494,4,95117.5796083483
train_1322,16770,6,1383,3,111537.691426497
train_4581,9571,9,1109,3,104386.023924471
train_459,15578,9,1768,2,204511.884059018
train_4422,1680,10,768,3,112338.064928383
train_7695,8320,6,1266,2,143755.93329022
train_6042,10463,6,1440,2,106833.519988269
train_8454,10382,8,1709,5,152040.484481598
train_150,2645,5,1481,3,129125.35525952
train_1341,10237,7,1232,3,143812.895310511
train_3734,3230,7,1656,2,160041.228223855
train_6534,7200,10,2002,3,161040.182334266
train_6773,9947,6,866,3,105244.900266503
train_6844,8500,5,1125,2,93897.1129457007
train_6856,12342,5,1285,3,128589.71240212
train_7841,9245,7,803,3,103452.577431718
train_8261,8765,6,1268,3,120134.061473283
train_8718,7943,6,1922,3,157564.506810709
train_9428,14191,6,972,3,97324.1552127377
train_9708,12798,10,1764,3,127361.889261211
train_8108,13006,8,1961,4,178507.854126626
train_9297,7630,6,935,2,106471.308003789
train_1130,15576,7,1886,3,155077.517418529
train_8589,13891,6,720,3,71833.2016602553
train_200,10440,7,1060,3,96307.0569063737
train_1126,13518,8,2240,3,166233.550547533
train_1654,8450,7,1474,2,124246.653719103
train_2254,10791,5,2262,4,166333.476306578
train_2762,9430,6,1689,4,150526.767519695
train_3283,11075,5,1743,3,120105.91415753
train_4031,12155,7,2417,2,188124.062054037
train_4048,8816,4,1511,2,150434.787411506
train_5112,7207,6,813,4,96330.4420409373
train_5159,12227,5,2353,3,176880.666591392
train_5292,17043,6,2022,2,159413.174727479
train_5895,9060,6,990,3,89984.4129399628
train_6348,11216,5,4316,2,275485.37202816
train_6388,9600,7,1296,1,172182.034784607
train_6511,8402,7,901,3,114187.240755697
train_7355,10762,7,1961,3,179609.667500241
train_7412,6435,6,1053,2,161425.080969461
train_8432,16466,5,1337,3,157098.93151315
train_9253,10839,6,3112,3,172835.348490294
train_9403,12640,5,900,3,136522.581153293
train_9494,12400,9,1269,3,123594.64431136
train_9610,7560,6,1479,3,114101.513607794
train_9879,11475,9,1487,3,130088.702865735
train_9892,8963,9,1558,2,164220.31406959
train_9955,11751,6,894,1,105625.960469709
train_9980,1936,4,1220,2,112690.861343502
train_4772,4251,6,1406,3,92603.4573432353
train_5130,8125,6,1100,3,140788.755808241
train_5496,9800,10,1296,3,148954.851292095
train_5690,17503,5,1626,3,157144.57799022
train_6748,5063,6,1217,3,85924.686247882
train_599,6762,6,1839,3,137495.291170802
train_2170,7314,5,1960,3,145122.977413903
train_2428,7990,4,1680,3,157085.787287125
train_3478,4280,8,1442,3,147697.738920407
train_4133,5687,8,1632,5,102227.412446839
train_5221,9297,8,1402,3,126758.156581148
train_7393,11425,6,2153,4,182299.649991365
train_8388,9000,8,1419,4,97256.5423706096
train_8783,8012,6,972,4,117007.395057571
train_9835,8160,8,1097,3,106747.162705905
train_146,11075,8,882,4,152360.230298364
train_2408,8125,10,1509,5,116081.485044806
train_2699,4435,6,1365,4,124464.098801108
train_2944,8320,8,912,3,103803.101136011
train_3173,9600,7,2127,2,123454.983759932
train_5228,7313,4,1324,3,129323.171998411
train_5286,5400,5,788,3,152248.73816801
train_5495,12244,6,1775,2,200829.845450694
train_6150,10207,7,2324,1,106375.024959357
train_6169,12493,7,1704,3,155737.21145489
train_7203,10382,7,2287,3,148001.213261994
train_8689,12327,8,1411,2,105783.668760812
train_9427,11029,4,2376,2,163120.876101247
train_9614,3182,5,1120,3,76826.0086604164
train_9914,7560,4,1291,3,91866.8054918792
train_9964,12615,7,2080,3,222387.573988172
train_868,10880,4,1689,4,192400.663120411
train_3612,7758,8,1691,3,91248.2730401991
train_3637,21872,5,1872,3,166048.878365535
train_4659,9200,9,1573,3,122938.88071599
train_5833,6768,5,1440,2,149200.122031378
train_6785,6270,5,1456,2,102990.990799024
train_219,10437,14,1108,4,106411.664306112
train_994,13072,7,1425,3,171347.367527214
train_2501,8400,8,1302,3,121264.932646129
train_2843,9180,5,1509,3,148650.634413436
train_4233,10665,8,2132,4,170771.619335968
train_4837,8849,6,1801,3,175018.535688801
train_5453,11838,4,1242,3,106605.791790426
train_5902,7642,6,1322,3,96913.1293402373
train_8850,4435,5,1349,2,95970.9848132284
train_9707,7596,6,1661,3,163793.302775192
train_1173,15576,6,1241,2,112290.903519228
train_1944,7390,8,1484,4,149297.735806148
train_6834,10400,6,1445,3,164495.738461489
train_7065,6762,4,894,3,85747.7165904258
train_992,3600,7,1393,4,98992.8417276863
train_2109,7200,6,848,4,136805.27938276
train_2396,6960,5,1478,3,152970.071206783
train_2426,14175,2,2576,4,189443.601067173
train_2588,10421,5,1381,5,107824.377591425
train_2892,6930,6,1716,4,126310.848342715
train_2959,9000,6,1310,4,120394.613033502
train_4033,7800,7,2034,3,131567.83226033
train_4403,7851,7,1481,3,172127.382992421
train_5246,14585,6,1198,2,127803.822221839
train_6143,9150,6,1494,2,181177.405257826
train_7163,8816,8,987,4,109808.767569194
train_7456,21453,7,1044,2,137023.983031134
train_7634,7018,7,1850,3,143052.372714443
train_7785,6130,8,1164,4,96457.5451193055
train_7812,14601,8,1306,3,179473.186196986
train_8134,9819,8,864,2,93900.9821092848
train_8470,9120,5,1802,3,140732.003681
train_8903,9297,5,2643,3,185714.827086167
train_8952,7200,4,1116,2,125342.612490112
train_9388,8475,7,2013,3,178112.172259578
train_9567,11787,6,1800,3,189282.407788082
train_1147,3196,5,935,3,145043.585287541
train_2090,10041,6,2198,2,202421.542310635
train_3524,8405,9,2119,4,155514.964968565
train_4819,6000,9,1004,3,96699.4976294046
train_8449,5105,4,2080,4,146764.542596399
train_4376,6897,7,899,4,110976.153750588
train_5938,1680,7,894,3,131577.880265965
train_6202,14762,7,1574,3,141151.862215411
train_6582,14200,6,1717,1,194940.500572633
train_272,7200,6,1145,3,128990.978550543
train_1004,4608,6,1509,3,123608.433646457
train_1884,11275,6,1266,3,159005.480280975
train_3077,13101,5,936,3,188584.113218867
train_3837,13673,10,1425,3,128456.412389601
train_5476,13891,5,768,3,95180.4064237455
train_6075,5600,6,987,3,94494.0739833738
train_6381,24090,4,1131,3,132196.251293061
train_7367,8070,6,835,2,119984.20429511
train_7798,10000,7,912,1,72698.2177308171
train_7972,12692,8,1040,3,132376.546478061
train_9569,5000,7,1500,2,130707.729800209
train_693,8450,7,2468,3,148710.202546058
train_842,12704,7,1230,4,131934.86030683
train_1237,7758,4,2696,4,150047.765687765
train_1679,10029,9,1218,3,101651.551064959
train_2041,13695,7,1215,3,136615.642293028
train_4404,11394,7,845,3,116307.462730068
train_5140,11670,8,1801,3,161624.811447351
train_5247,10125,5,1040,3,132167.724687655
train_5699,10142,7,1369,2,109297.082769467
train_7259,12182,8,1922,4,212181.219717424
train_8362,5687,6,1486,4,152040.915698867
train_8804,10970,7,1541,3,166967.967079822
train_9855,6853,5,1506,2,139730.969806269
train_70,4224,8,1100,2,128356.054629406
train_518,10440,8,1301,3,172218.065558136
train_784,9100,5,955,4,55212.5947041517
train_1669,13418,5,864,3,151363.010243133
