Id,LotArea,FullBath,HalfBath,TotRmsAbvGrd,TotalBsmtSF,BedroomAbvGr,GrLivArea,SalePrice,Qual,Cond,Age
train_520,46589,1,1,8,600,4,1250,121200.431452066,7B,3A,76
train_1508,8777,2,1,4,936,3,1131,138449.300350234,7B,3A,77
train_3301,8402,1,0,4,1766,2,2057,215842.48015641,7B,3A,57
train_343,9600,1,0,5,1196,3,1915,159500.359550404,7B,3A,52
train_3951,14442,2,0,5,0,3,1148,108916.057112166,7B,3A,54
train_6270,9531,2,0,7,1484,3,1052,130263.744491658,7B,3A,55
train_3923,1890,1,1,6,741,3,1458,122485.298637803,7B,3A,51
train_2939,6930,1,0,5,1114,3,1048,133319.773161847,7B,3A,49
train_4128,9297,1,1,7,560,3,970,106044.190910424,7B,3A,48
train_1227,9765,1,0,5,1026,2,1358,105861.749257622,7B,3A,47
train_3594,10656,1,1,7,1673,2,1040,176732.97942345,7B,3A,48
train_8979,7945,1,0,6,1719,4,1430,154062.08942247,7B,3A,47
train_6186,9000,1,0,8,1414,3,1982,174048.286602748,7B,3A,42
train_6302,15602,2,0,12,952,3,1148,147749.535418305,7B,3A,43
train_8521,9600,1,0,12,709,4,1114,102243.242355685,7B,3A,40
train_5315,5790,1,1,6,1196,0,1489,188540.47971473,7B,3A,36
train_8402,10800,1,1,6,504,2,1539,123132.620990582,7B,3A,40
train_1248,15660,0,0,9,1253,2,1252,158614.588974758,7B,3A,36
train_1537,9900,2,1,7,612,2,1344,101543.883781485,7B,3A,31
train_9713,11050,2,1,8,686,4,2126,167171.762193239,7B,3A,33
train_9838,9790,2,1,5,440,4,1638,153345.062033297,7B,3A,30
train_253,8885,2,1,8,1288,3,1250,125347.620728555,7B,3A,27
train_2410,11250,1,1,5,1024,3,1541,169143.310380466,7B,3A,29
train_1301,8795,2,0,6,819,2,2263,193705.314127653,7B,3A,27
train_3176,9950,1,0,8,864,3,1434,200053.732995205,7B,3A,25
train_5897,10084,2,0,8,930,3,1852,221013.17439473,7B,3A,18
train_9661,5687,2,0,6,894,2,2267,225427.540656123,7B,3A,12
train_3860,8892,2,1,6,1218,3,1200,121302.382899524,7B,3A,10
train_88,9066,2,1,7,1428,3,1709,228860.310334405,7B,3A,9
train_555,11911,2,0,6,755,3,1200,113369.418983758,7B,3A,6
train_1796,12011,2,0,8,1643,3,1509,221095.365285138,7B,3A,4
train_8430,8712,2,1,6,1566,3,2822,285827.026618207,7B,3A,6
train_8902,10800,1,0,6,1389,3,1670,217824.627530628,7B,3A,5
train_6431,2268,1,0,7,1196,3,971,133212.007855868,7B,3A,0
train_8001,10106,2,0,6,0,2,1774,194571.616433017,7B,3A,3
train_7055,10335,2,0,5,938,3,1962,221402.326884605,7B,3A,1
train_7552,9600,1,0,5,0,3,3222,220167.563865673,9B,4B,95
train_5314,14364,1,0,9,698,2,2643,302454.775133489,9B,4B,59
train_6928,10335,0,1,5,796,3,1992,256827.185001141,9B,4B,48
train_8168,7050,1,1,6,740,3,1196,191251.14080907,9B,4B,48
train_8651,7388,2,1,5,1092,3,3112,279522.448173133,9B,4B,45
train_2552,11475,1,1,6,264,4,1750,188203.798026783,9B,4B,48
train_2672,8461,1,0,5,1162,3,2002,290002.511476775,9B,4B,46
train_6116,4800,2,0,8,1050,3,1639,188031.981092432,9B,4B,30
train_9499,9548,1,0,8,750,3,1574,226986.972063692,9B,4B,2
train_3753,1890,1,1,8,672,4,2046,253953.833208041,9B,4B,0
train_6411,9158,2,0,4,0,2,1561,179025.223821361,9B,5B,104
train_5769,6435,1,0,5,1777,4,1539,224297.174209146,9B,5B,100
train_8156,7301,1,0,6,540,2,1080,218979.174589733,9B,5B,100
train_8285,9600,2,1,6,1517,4,1200,226713.789321885,9B,5B,94
train_7199,215245,2,0,4,1392,3,2034,314334.571578473,9B,5B,93
train_17,10628,2,0,7,1134,3,2153,240049.256595403,9B,5B,94
train_9711,13568,2,1,12,0,3,1547,272229.286916111,9B,5B,90
train_1438,6930,2,1,10,970,3,1163,252433.388665198,9B,5B,88
train_9540,9066,2,1,6,741,3,1576,226157.841571248,9B,5B,89
train_969,9450,1,0,4,654,4,1004,150706.160737748,9B,5B,86
train_3569,8800,1,1,6,1670,2,2344,300171.460287618,9B,5B,86
train_6683,25286,1,0,6,768,3,2198,230765.138176067,9B,5B,86
train_6862,16647,1,0,6,1039,3,1320,196426.686900826,9B,5B,87
train_7708,10140,2,1,5,960,3,1048,166509.9977422,9B,5B,83
train_9511,11457,2,1,9,1649,4,832,265050.513117643,9B,5B,83
train_8287,13695,1,1,6,1349,2,1802,290061.550071324,9B,5B,82
train_8702,5500,2,0,8,384,3,2084,252465.000834963,9B,5B,81
train_667,14762,2,0,9,832,4,1767,218895.279920873,9B,5B,83
train_5021,7658,1,0,6,672,2,1644,193658.817521003,9B,5B,83
train_1515,11600,1,0,8,1650,3,2183,331998.314072277,9B,5B,79
train_9578,14587,1,0,7,1686,3,2144,304383.70657458,9B,5B,79
train_2687,10530,1,0,6,1461,4,1057,194830.878507548,9B,5B,80
train_5462,7200,1,1,7,1602,3,1869,234504.201981965,9B,5B,78
train_6232,11616,1,0,4,715,4,965,210412.866594538,9B,5B,76
train_3262,21535,1,0,6,1392,3,1904,252925.691408967,9B,5B,78
train_5415,8777,2,1,7,462,3,1416,201930.721255466,9B,5B,75
train_8665,7134,2,0,5,1056,3,1125,244845.165941802,9B,5B,74
train_2157,13472,2,2,6,1257,3,1484,231692.35769311,9B,5B,70
train_2419,9855,1,0,8,907,3,2078,290884.880792801,9B,5B,72
train_3603,10000,2,1,5,700,3,630,200212.687890641,9B,5B,70
train_9276,9018,2,1,9,846,3,1235,222118.609156413,9B,5B,71
train_306,159000,2,1,7,588,3,1125,189380.125000322,9B,5B,69
train_6890,17671,2,1,12,794,4,1922,257939.389441422,9B,5B,68
train_957,2592,1,0,7,855,2,1224,160390.07501564,9B,5B,68
train_3101,5232,2,1,9,1117,3,902,175446.953439756,9B,5B,69
train_6002,21695,1,0,7,864,3,1668,230851.788162188,9B,5B,66
train_6338,13360,2,0,8,1930,2,1680,286525.531907453,9B,5B,66
train_7298,6155,1,0,5,1092,3,1718,199746.542658895,9B,5B,66
train_671,8924,2,0,6,1008,3,1476,200986.741059733,9B,5B,66
train_4203,7200,2,1,6,1202,4,1661,199163.378457015,9B,5B,65
train_5050,215245,2,0,6,720,3,1959,276559.524312618,9B,5B,69
train_501,5604,1,0,4,880,2,1717,185094.679078958,9B,5B,61
train_6361,9554,1,0,6,965,4,1670,187474.850043865,9B,5B,61
train_7888,9480,2,0,7,264,3,1518,218414.265775448,9B,5B,63
train_1789,21695,2,0,12,884,3,2320,358781.991409969,9B,5B,59
train_4785,32668,2,0,8,1442,2,1117,290094.84607043,9B,5B,59
train_1282,4058,2,1,6,1372,3,2098,276956.828904713,9B,5B,58
train_3194,9187,2,0,6,1484,1,1663,220764.453700435,9B,5B,60
train_4315,10800,1,0,6,1822,1,2713,282544.119560926,9B,5B,61
train_574,13811,1,0,5,1470,4,958,241367.015347892,9B,5B,57
train_1026,10159,2,0,7,1845,2,2262,332589.102066236,9B,5B,57
train_5242,9590,2,1,8,866,2,767,200034.505412883,9B,5B,60
train_6209,6000,1,1,6,1056,3,2230,284565.247891976,9B,5B,56
train_4891,14191,2,0,6,1040,3,2097,307735.053281956,9B,5B,58
train_9172,10267,1,0,7,1686,4,2183,298393.471560147,9B,5B,56
train_4668,7200,2,0,6,1720,3,1144,286144.220781755,9B,5B,53
train_6205,4435,1,0,4,644,4,1344,210429.26358311,9B,5B,56
train_1707,6120,2,1,6,848,2,1276,228574.012544147,9B,5B,55
train_4110,12702,1,0,8,1372,3,1647,224762.386424825,9B,5B,54
train_4446,8000,2,0,7,816,2,928,191122.09307293,9B,5B,52
train_7759,13400,1,0,6,923,3,3194,297829.321739226,9B,5B,54
train_8782,7175,1,0,6,816,2,1028,192171.482563604,9B,5B,54
train_6918,14963,1,0,10,2153,1,907,343778.909135405,9B,5B,50
train_9156,7150,2,0,4,1768,3,1111,240855.06917219,9B,5B,53
train_9633,3010,2,0,8,864,3,1710,195344.313128274,9B,5B,52
train_6123,8521,1,1,6,637,3,1716,235905.235346619,9B,5B,50
train_8016,11050,2,0,6,1128,3,1200,219214.232566886,9B,5B,49
train_1685,7420,2,0,7,783,4,2042,280313.472495123,9B,5B,51
train_7969,3500,1,1,6,686,3,1442,196149.269880194,9B,5B,51
train_8942,5100,2,1,8,1440,4,1453,234842.696406227,9B,5B,49
train_9217,17920,1,1,6,916,3,729,197037.47971104,9B,5B,48
train_4015,7200,1,1,4,1362,3,1625,197560.52011129,9B,5B,49
train_5010,10382,2,0,5,980,3,1056,190557.797959262,9B,5B,50
train_491,11888,1,1,6,907,3,754,196273.61156232,9B,5B,49
train_9864,2001,1,1,6,1638,3,918,227000.097505257,9B,5B,45
train_5156,4435,2,0,5,793,3,1375,213571.960240198,9B,5B,47
train_5832,11317,2,1,6,1084,3,803,201959.877143517,9B,5B,48
train_8096,4058,1,1,3,1410,4,1015,199833.690537419,9B,5B,45
train_8869,7937,1,1,3,576,2,938,203667.882986251,9B,5B,44
train_2049,8892,2,0,6,1056,3,1526,221224.963446794,9B,5B,44
train_2087,5400,1,1,8,0,3,1056,207963.076134414,9B,5B,46
train_7370,5600,2,0,7,1120,2,1044,232535.970707951,9B,5B,44
train_7428,9600,1,0,7,264,3,1701,182146.090806008,9B,5B,47
train_8189,11600,1,0,8,0,3,1158,222040.690835004,9B,5B,43
train_516,8461,2,0,8,483,6,860,195956.811506432,9B,5B,44
train_4589,8405,1,0,4,1573,2,1248,258128.100738289,9B,5B,45
train_2877,9600,2,1,6,1391,3,987,249442.948259253,9B,5B,45
train_7215,10800,2,0,6,1682,4,1564,235861.645416241,9B,5B,41
train_8741,10421,1,1,6,2444,3,1392,309194.89564095,9B,5B,43
train_965,9187,2,0,7,840,3,1060,184559.091785732,9B,5B,40
train_2000,2001,2,0,5,1581,3,1196,206588.758067532,9B,5B,43
train_2761,8064,1,0,4,1419,5,840,238670.127197552,9B,5B,40
train_4526,8899,2,1,5,1626,2,1535,230970.876783464,9B,5B,39
train_6915,7861,2,0,6,864,3,848,205920.517299458,9B,5B,40
train_7148,1890,2,0,6,1160,3,1960,278787.714281896,9B,5B,39
train_7620,16226,1,1,8,1606,3,2515,325594.868008243,9B,5B,41
train_3642,8200,1,1,6,816,2,1552,203283.355882136,9B,5B,40
train_5422,5062,1,0,6,702,3,1337,167610.103819861,9B,5B,40
train_1666,9000,2,1,5,1057,3,1392,202313.50804609,9B,5B,37
train_3761,11600,1,0,7,1080,4,1386,193782.671692988,9B,5B,40
train_3851,8012,2,0,9,728,3,1428,199633.040559064,9B,5B,39
train_6586,7420,2,0,5,938,3,1728,223228.374999874,9B,5B,36
train_1165,7200,2,0,5,725,3,1057,187901.812691902,9B,5B,38
train_7289,2117,1,0,7,798,4,912,212732.12801138,9B,5B,38
train_7504,12257,1,1,12,702,3,2158,304769.077734239,9B,5B,35
train_430,8366,2,1,9,864,5,1047,207802.806154869,9B,5B,35
train_1850,5790,1,0,7,770,3,980,228391.644430148,9B,5B,34
train_2950,7200,2,0,11,1281,2,1436,243652.463376241,9B,5B,37
train_3428,7922,1,0,6,928,5,1739,229928.353159109,9B,5B,37
train_7858,8777,1,1,8,992,3,1484,215374.427505296,9B,5B,35
train_2047,1680,3,0,6,768,4,2448,279815.156782017,9B,5B,34
train_4917,6000,1,0,5,1063,2,1048,194166.601221781,9B,5B,35
train_5134,10800,1,0,7,784,3,1072,191299.161652823,9B,5B,33
train_5197,31770,2,0,6,1344,3,1034,225376.661141791,9B,5B,32
train_1102,8450,2,1,6,894,3,3608,394415.0824919,9B,5B,34
train_269,5395,1,0,5,728,3,1144,175920.00578408,9B,5B,33
train_1092,15660,1,0,8,1241,3,1644,224324.805941784,9B,5B,34
train_1745,4500,2,1,5,1095,2,1578,185609.250250963,9B,5B,31
train_2200,10839,2,0,9,1188,3,1600,242476.356339936,9B,5B,31
train_5992,8125,2,1,6,990,2,1225,221598.158455492,9B,5B,33
train_1279,6155,1,0,6,1001,2,1500,225046.562883342,9B,5B,31
train_3466,1680,1,0,6,848,2,1111,195978.844678281,9B,5B,30
train_2134,11478,2,0,9,672,3,800,200680.389245284,9B,5B,31
train_1570,8339,2,1,6,912,3,2473,310859.984819107,9B,5B,29
train_2113,12665,1,2,4,864,3,958,203603.744729983,9B,5B,30
train_8185,11500,3,0,5,780,2,1092,221751.271366329,9B,5B,30
train_3219,7226,2,0,7,824,2,1734,231597.617969364,9B,5B,29
train_4444,7943,1,0,5,1214,2,2452,303466.664682207,9B,5B,27
train_867,10832,2,0,6,960,2,2263,308399.841293399,9B,5B,20
train_8423,10421,1,1,5,650,3,789,204598.835728901,9B,5B,21
train_1978,13600,1,0,7,783,4,1709,234000.54344683,9B,5B,18
train_3805,14191,2,0,6,672,3,1535,230052.581556929,9B,5B,21
train_6305,10200,2,0,6,2153,3,2332,321097.046044407,9B,5B,18
train_6550,7200,2,1,5,1214,3,1241,226384.308698067,9B,5B,21
train_7155,9196,2,0,7,1416,3,1412,268192.121841512,9B,5B,18
train_9751,6435,2,0,6,858,2,1337,190064.786585163,9B,5B,18
train_2969,11198,1,1,5,1212,3,1301,226198.656726331,9B,5B,19
train_2847,9375,1,0,12,0,3,1639,217561.764667212,9B,5B,19
train_181,7851,1,0,6,951,3,1363,241724.481750374,9B,5B,18
train_1,3182,2,0,8,1064,2,2060,272723.907638931,9B,5B,14
train_3348,2522,1,0,5,1650,2,1164,232947.774278546,9B,5B,16
train_3638,10355,1,0,8,1623,3,864,238654.007079547,9B,5B,13
train_3818,8544,1,1,9,1090,2,1437,229454.550990445,9B,5B,13
train_7152,10150,1,0,7,756,4,1365,213959.62494533,9B,5B,17
train_3351,10420,1,0,6,858,2,2872,322813.735460712,9B,5B,14
train_3688,10970,2,0,10,1383,2,1950,299169.667021898,9B,5B,12
train_4272,5687,2,0,5,725,3,1344,189312.623415476,9B,5B,15
train_285,12822,2,1,8,190,3,1309,207715.853786723,9B,5B,11
train_361,9591,1,1,6,1151,2,2324,323378.019735351,9B,5B,14
train_5912,7795,1,1,5,998,3,1456,265552.282602527,9B,5B,12
train_5932,12224,1,0,6,1080,4,1617,282462.576496281,9B,5B,11
train_1310,8012,1,1,6,1104,3,1501,231661.50824317,9B,5B,11
train_7811,11143,2,0,6,0,3,1131,201827.575046656,9B,5B,10
train_4238,2651,1,0,6,1104,3,1363,219775.406099645,9B,5B,9
train_5893,7000,2,1,7,440,2,1576,258134.41041701,9B,5B,8
train_7294,3182,2,0,8,975,3,1077,153465.378405114,9B,5B,12
train_570,10380,2,0,5,1078,3,1694,279581.397283411,9B,5B,7
train_3566,13837,2,0,12,1157,1,1136,281250.036682605,9B,5B,8
train_5477,10637,2,0,7,1241,3,1114,211834.925875199,9B,5B,7
train_531,159000,1,0,6,384,3,999,201807.77180879,9B,5B,6
train_5020,9187,2,0,8,1010,3,1709,244132.152646693,9B,5B,7
train_5283,8121,1,1,9,1184,3,2504,317174.742739678,9B,5B,10
train_6513,4438,1,0,8,1190,3,1228,259702.180527772,9B,5B,9
train_4339,9020,1,1,5,1489,3,1456,283125.249476998,9B,5B,5
train_4717,3196,3,1,5,832,3,1241,251023.927383355,9B,5B,7
train_5206,8480,2,1,5,1536,3,1691,272888.222887601,9B,5B,5
train_996,9505,1,2,6,1057,4,1382,220547.885530231,9B,5B,7
train_1276,14200,2,0,7,846,4,2262,266354.175946623,9B,5B,7
train_5854,9612,2,1,9,1436,3,1766,271982.725979079,9B,5B,4
train_7045,12384,3,0,7,1200,3,1636,218960.515805692,9B,5B,6
train_8308,9382,1,1,6,825,3,1053,183649.758027571,9B,5B,7
train_559,9000,2,0,9,1800,3,1414,277635.661642096,9B,5B,4
train_880,9200,1,1,6,1375,3,1029,224179.697456776,9B,5B,6
train_1653,8480,2,1,8,732,3,1792,251774.56747017,9B,5B,6
train_3115,13265,2,1,7,1582,3,2087,292591.917540717,9B,5B,6
train_4997,8712,1,1,6,784,2,1015,212286.294000965,9B,5B,7
train_5716,8750,2,0,5,988,4,630,228618.05821054,9B,5B,3
train_6775,14859,1,0,5,715,2,1369,235038.107260991,9B,5B,4
train_918,8125,2,1,10,832,3,845,228832.351676717,9B,5B,2
train_2990,3922,2,1,6,970,3,1872,252898.106482484,9B,5B,2
train_3471,14587,2,1,7,0,3,2126,293864.585918552,9B,5B,6
train_6401,13500,1,0,6,0,3,1112,172281.310149534,9B,5B,4
train_1886,12155,2,1,4,1844,3,2020,322727.702075519,9B,5B,3
train_2367,14859,2,0,8,845,2,1710,263721.626515022,9B,5B,1
train_2465,8012,2,1,5,384,3,1112,187854.298677443,9B,5B,4
train_2689,5604,2,1,7,1040,2,1683,263908.734317109,9B,5B,4
train_6879,17104,1,0,5,0,3,1092,222836.087813389,9B,5B,5
train_7064,1680,2,0,4,1008,4,1262,201725.799204507,9B,5B,1
train_7223,16059,2,0,7,764,3,2113,319839.679211545,9B,5B,3
train_7922,2280,2,0,4,789,2,1775,222364.621236046,9B,5B,2
train_8951,10625,2,0,6,1158,2,672,215523.988108607,9B,5B,5
train_9338,11767,1,0,7,880,1,1285,239071.125327561,9B,5B,2
train_9982,7000,2,0,7,980,3,1971,281136.126773078,9B,5B,4
train_2214,9920,1,1,7,528,3,1788,242867.093975128,9B,5B,1
train_2315,10800,2,1,7,858,3,894,176223.442518645,9B,5B,3
train_2444,7931,2,0,4,1604,3,951,245321.39867896,9B,5B,0
train_4268,14850,1,0,6,686,1,2263,239985.15498493,9B,5B,3
train_4347,10420,1,0,9,958,4,1316,246445.746568415,9B,5B,3
train_5417,9950,2,1,4,1304,4,848,247108.024629477,9B,5B,4
train_8984,9600,1,0,6,0,3,1588,210391.7785734,9B,5B,1
train_921,7200,1,0,7,768,3,1481,216782.657961425,9B,5B,2
train_1035,11885,2,0,7,1582,5,1268,228005.776893349,9B,5B,0
train_1937,14215,2,1,6,1109,4,980,227477.013594008,9B,5B,1
train_2490,11670,2,0,6,384,4,1517,202375.160519463,9B,5B,2
train_3452,9600,1,0,9,807,2,1068,196476.181785305,9B,5B,-1
train_5022,12224,2,0,7,1896,3,938,268939.396226408,9B,5B,-1
train_8356,8973,2,0,5,1242,4,1776,234714.477525402,9B,5B,-1
train_8948,5784,1,1,6,1136,3,999,233524.343129541,9B,5B,2
train_2188,7540,1,0,7,1498,3,1960,337920.371477161,9B,5B,2
train_3122,6993,1,0,4,1063,3,2127,282159.231733829,9B,5B,1
train_5443,15138,1,1,7,1150,4,1470,245153.913107165,9B,5B,2
train_772,12772,2,0,6,756,3,1501,212061.331334452,9B,5B,-2
train_2596,4671,1,1,7,915,3,1097,197333.253391948,9B,5B,-3
train_8708,5720,2,1,8,1277,2,2097,235524.510507733,8B,4B,98
train_9765,9525,2,0,8,1947,3,816,173518.680265119,8B,4B,94
train_1053,50271,2,0,10,1726,2,894,305814.318726254,8B,4B,91
train_6960,11184,2,0,6,780,2,1590,191357.927681692,8B,4B,93
train_4205,9900,1,0,7,600,3,1092,135536.854382481,8B,4B,90
train_3647,9135,2,0,3,1065,8,1683,212923.008508824,8B,4B,78
train_7222,17423,1,1,6,1064,4,1724,169213.662127305,8B,4B,53
train_4169,7264,1,0,6,672,2,1577,173603.844786852,8B,4B,50
train_4793,9675,2,0,10,969,3,1382,178049.000648436,8B,4B,53
train_3081,2308,2,0,5,773,3,1053,168400.900118133,8B,4B,49
train_1543,9600,1,1,6,896,3,1355,196627.545141732,8B,4B,45
train_5203,11844,1,1,8,649,2,1375,161350.703801779,8B,4B,47
train_4682,8393,2,0,6,992,3,1412,211123.321062728,8B,4B,46
train_5289,7150,2,1,5,928,3,1867,196340.812956379,8B,4B,45
train_8427,5687,1,0,8,696,2,1470,205375.845544084,8B,4B,43
train_540,8846,1,0,4,2153,4,2217,287666.416139805,8B,4B,41
train_9238,9200,2,1,9,1029,3,1968,204340.160802214,8B,4B,39
train_2722,10880,1,0,6,912,2,1698,169241.616620179,8B,4B,38
train_2304,10880,1,0,6,1479,2,1714,251965.240199066,8B,4B,38
train_9205,9100,1,0,7,686,3,968,161646.081243567,8B,4B,32
train_7150,4928,1,0,6,768,3,988,106941.788427534,8B,4B,30
train_2738,9873,1,0,8,1502,3,2090,300981.277264286,8B,4B,17
train_2532,34650,1,0,7,1204,3,1786,268646.776395438,8B,4B,14
train_392,13159,2,0,7,1150,3,1126,238152.723814161,8B,4B,6
train_5919,8880,1,0,6,882,3,1484,188934.060025854,8B,4B,6
train_7807,9286,0,1,7,799,3,1336,169774.363801456,8B,4B,0
train_8616,3951,1,0,8,832,2,1479,190828.243521163,8B,4B,3
train_9117,8500,2,0,6,1453,3,1068,225123.659179144,8B,4B,4
train_4462,2280,1,1,4,793,3,2713,118921.658351353,2A,5B,98
train_6354,13891,2,0,5,915,2,1718,104638.980547386,2A,5B,82
train_9286,10000,1,1,4,715,3,1635,162528.392618105,2A,5B,18
train_9660,2289,2,1,5,600,3,1472,133349.952425919,2A,5B,11
train_8663,4438,2,1,7,1580,3,1344,188291.964087134,2A,5B,6
train_4920,9286,2,1,8,1800,2,1320,200985.29685117,2A,5B,2
train_7931,8712,1,1,6,1392,3,2520,200971.013105258,2A,5B,1
train_8499,7200,2,0,8,3206,2,1368,276292.534641842,9B,8B,96
train_8888,11782,1,0,8,1208,3,1494,201180.688146789,9B,8B,99
train_4142,9600,2,0,7,778,3,1414,215198.090583821,9B,8B,63
train_3809,10171,1,1,10,0,3,1344,243073.977544796,9B,8B,61
train_2123,34650,2,0,5,1580,4,1039,261802.5980187,9B,8B,56
train_586,4800,2,1,6,884,2,2034,278991.247178153,9B,8B,51
train_1059,7064,1,1,7,1073,3,2263,292649.958831236,9B,8B,49
train_875,1680,2,0,6,938,2,2240,304284.691569397,9B,8B,50
train_3314,10240,2,1,6,928,2,1856,278626.814385798,9B,8B,33
train_3205,7750,2,0,7,1040,3,784,163820.325905333,9B,8B,19
train_1775,3182,2,0,5,836,3,672,199451.443467673,9B,8B,13
train_9124,11717,2,0,7,1318,3,1269,241217.248240962,9B,8B,13
train_5981,15602,2,0,7,1845,3,1767,304917.123361524,9B,8B,6
train_2195,10603,1,0,6,1057,3,1982,273484.703717922,9B,8B,4
train_2159,12205,1,0,11,1228,4,1750,305340.993174763,9B,8B,2
train_4316,9920,2,1,8,1291,4,773,193449.207008883,9B,8B,3
train_764,9600,3,1,6,654,2,1768,139707.294057354,7B,7B,128
train_923,15660,2,0,8,1952,3,864,198931.302414309,7B,7B,125
train_5865,3072,2,0,7,952,3,1428,157901.298969778,7B,7B,124
train_7751,7590,2,1,9,742,3,2466,139771.069152426,7B,7B,117
train_260,8530,1,0,8,1502,4,1360,176198.827967657,7B,7B,108
train_544,12435,2,0,7,1368,1,1644,202775.595942604,7B,7B,110
train_4177,5500,2,0,7,1316,2,1381,144246.042475351,7B,7B,109
train_9183,8450,2,1,6,1414,3,800,153664.280237145,7B,7B,106
train_6630,9020,1,0,6,832,2,1073,138985.377217514,7B,7B,104
train_1872,9084,2,0,7,0,4,1228,122923.9922545,7B,7B,102
train_797,9938,1,1,5,1094,3,1720,219380.773937144,7B,7B,100
train_5401,17120,2,0,4,1235,3,1140,140888.710103948,7B,7B,97
train_6086,5232,1,1,7,1419,3,1056,112100.508409547,7B,7B,97
train_7587,8800,2,0,5,840,3,1208,160094.337929622,7B,7B,96
train_8656,14859,1,1,4,770,4,1349,155764.497496373,7B,7B,100
train_9029,6240,2,1,7,1241,3,960,136928.477585232,7B,7B,100
train_623,7244,2,0,5,1029,3,1701,164885.414464121,7B,7B,93
train_3671,7844,1,1,11,998,3,1358,135875.542770112,7B,7B,92
train_7154,2448,2,1,3,924,4,1494,154430.457328309,7B,7B,93
train_6977,1869,2,0,6,1686,3,1590,179108.549002625,7B,7B,93
train_7054,10084,1,0,7,858,2,1097,127823.386883672,7B,7B,91
train_8597,9248,1,1,8,1520,2,1567,180686.06500165,7B,7B,92
train_3643,8892,1,0,8,485,2,2113,169421.202691601,7B,7B,88
train_4628,10237,1,0,7,740,3,1940,189277.437922125,7B,7B,86
train_6185,7420,1,0,6,1698,2,1365,178557.424872778,7B,7B,86
train_7943,9000,1,1,6,1349,3,720,142743.178184702,7B,7B,89
train_9011,10918,1,0,6,892,4,2614,198434.891560168,7B,7B,87
train_9936,11214,1,0,8,1264,4,2291,192973.132331397,7B,7B,84
train_1500,10637,1,1,7,1026,3,1554,198775.70648791,7B,7B,83
train_3168,11404,1,0,7,840,4,1458,160321.670727997,7B,7B,84
train_2273,6762,1,0,4,1057,3,1060,173319.574546132,7B,7B,82
train_995,6240,2,0,8,2392,2,1145,177617.760268423,7B,7B,84
train_1468,8777,2,0,6,600,3,1040,147513.860821415,7B,7B,83
train_2512,10448,2,1,5,971,2,1285,138810.790438872,7B,7B,83
train_3361,10900,2,0,8,765,3,1661,148876.395984061,7B,7B,83
train_7317,11841,2,1,6,600,3,899,154863.085148664,7B,7B,85
train_7562,12803,2,1,7,1375,3,1605,235531.248397252,7B,7B,83
train_7904,11216,2,0,5,764,3,970,139251.635316323,7B,7B,84
train_7748,10005,2,0,5,1067,3,1616,175499.705131535,7B,7B,82
train_7245,14215,1,1,5,1175,3,1750,234603.787094367,7B,7B,81
train_5555,7937,2,1,6,483,3,1242,148635.546681744,7B,7B,78
train_5567,8750,1,0,4,1128,2,1077,112859.92785644,7B,7B,80
train_184,11184,2,0,8,1032,3,875,125450.998519482,7B,7B,75
train_2844,16285,2,1,6,1040,4,1828,228205.996601882,7B,7B,76
train_5276,10552,1,1,7,3094,2,2353,278789.004580286,7B,7B,78
train_6846,4923,2,0,7,864,3,1123,150861.108120276,7B,7B,75
train_2422,9206,2,1,6,672,4,2020,217894.363262918,7B,7B,75
train_731,13501,2,1,6,680,3,1936,195917.568116837,7B,7B,72
train_3749,9150,2,1,5,1842,3,1218,177203.639240436,7B,7B,70
train_3979,10769,2,1,7,1008,4,1616,218082.270276968,7B,7B,71
train_7403,10400,1,0,5,1004,3,1208,137185.201002655,7B,7B,67
train_1340,6040,1,0,8,1947,3,860,107564.856244949,7B,7B,66
train_1443,164660,1,0,7,1392,3,988,191738.474120401,7B,7B,67
train_2138,7175,1,0,4,732,2,1728,153658.424566306,7B,7B,66
