qc_code,Id,LotArea,BldgType,FullBath,HalfBath,TotRmsAbvGrd,YearBuilt,TotalBsmtSF,BedroomAbvGr,Heating,CentralAir,GrLivArea,PoolArea,YrSold,SalePrice,Qual,Cond
87199179,train_9708,12798,1Fam,1,0,10,1900,630,3,GasA,Y,1764,0,2008,127361.8893,6B,5B
87199179,train_8108,13006,1Fam,2,0,8,1904,1337,4,GasA,Y,1961,0,2006,178507.8541,6B,5B
87199179,train_9297,7630,1Fam,2,0,6,1906,796,2,GasA,Y,935,0,2008,106471.308,6B,5B
87199179,train_1130,15576,2fmCon,1,1,7,1908,440,3,GasA,Y,1886,0,2006,155077.5174,6B,5B
87199179,train_8589,13891,1Fam,1,1,6,1908,1062,3,GasA,Y,720,0,2009,71833.20166,6B,5B
87199179,train_200,10440,1Fam,1,0,7,1910,1269,3,GasA,N,1060,0,2006,96307.05691,6B,5B
87199179,train_1126,13518,1Fam,1,0,8,1910,1050,3,GasA,Y,2240,0,2008,166233.5505,6B,5B
87199179,train_1654,8450,1Fam,1,0,7,1910,672,2,GasA,Y,1474,0,2006,124246.6537,6B,5B
87199179,train_2254,10791,1Fam,2,2,5,1910,1385,4,GasA,Y,2262,0,2009,166333.4763,6B,5B
87199179,train_2762,9430,1Fam,2,0,6,1910,1208,4,GasA,N,1689,0,2006,150526.7675,6B,5B
87199179,train_3283,11075,1Fam,2,0,5,1910,912,3,GasA,Y,1743,0,2009,120105.9142,6B,5B
87199179,train_4031,12155,1Fam,2,0,7,1910,1616,2,GasA,Y,2417,0,2009,188124.0621,6B,5B
87199179,train_4048,8816,1Fam,1,1,4,1910,756,2,GasA,Y,1511,0,2010,150434.7874,6B,5B
87199179,train_5112,7207,1Fam,2,0,6,1910,649,4,GasA,Y,813,0,2006,96330.44204,6B,5B
87199179,train_5159,12227,1Fam,2,0,5,1910,864,3,GasA,Y,2353,0,2009,176880.6666,6B,5B
87199179,train_5292,17043,1Fam,1,0,6,1910,729,2,GasA,Y,2022,0,2007,159413.1747,6B,5B
87199179,train_5895,9060,TwnhsE,2,1,6,1910,689,3,GasA,Y,990,0,2007,89984.41294,6B,5B
87199179,train_6348,11216,1Fam,2,1,5,1910,624,2,GasA,Y,4316,0,2009,275485.372,6B,5B
87199179,train_6388,9600,1Fam,2,1,7,1910,1842,1,GasA,Y,1296,0,2007,172182.0348,6B,5B
87199179,train_6511,8402,2fmCon,1,1,7,1910,1114,3,GasA,Y,901,0,2010,114187.2408,6B,5B
87199179,train_7355,10762,1Fam,2,0,7,1910,1040,3,GasA,Y,1961,0,2010,179609.6675,6B,5B
87199179,train_7412,6435,1Fam,1,1,6,1910,1860,2,GasA,Y,1053,0,2010,161425.081,6B,5B
87199179,train_8432,16466,1Fam,2,0,5,1910,1086,3,GasA,Y,1337,0,2007,157098.9315,6B,5B
87199179,train_9253,10839,TwnhsE,2,0,6,1910,528,3,GasA,Y,3112,0,2007,172835.3485,6B,5B
87199179,train_9403,12640,Duplex,0,0,5,1910,1430,3,GasA,Y,900,512,2009,136522.5812,6B,5B
87199179,train_9494,12400,TwnhsE,1,0,9,1910,864,3,GasA,N,1269,0,2009,123594.6443,6B,5B
87199179,train_9610,7560,1Fam,2,0,6,1910,1440,3,GasA,Y,1479,0,2008,114101.5136,6B,5B
87199179,train_9879,11475,1Fam,1,1,9,1910,485,3,GasA,Y,1487,0,2006,130088.7029,6B,5B
87199179,train_9892,8963,1Fam,2,0,9,1910,1028,2,GasA,Y,1558,0,2010,164220.3141,6B,5B
87199179,train_9955,11751,1Fam,2,0,6,1910,768,1,GasA,Y,894,0,2006,105625.9605,6B,5B
87199179,train_9980,1936,TwnhsE,2,0,4,1910,1134,2,GasA,Y,1220,0,2008,112690.8613,6B,5B
87199179,train_4772,4251,1Fam,1,1,6,1912,630,3,GasA,Y,1406,0,2010,92603.45734,6B,5B
87199179,train_5130,8125,1Fam,1,0,6,1912,1020,3,GasA,Y,1100,0,2007,140788.7558,6B,5B
87199179,train_5496,9800,1Fam,2,0,10,1912,1720,3,GasA,Y,1296,0,2008,148954.8513,6B,5B
87199179,train_5690,17503,1Fam,2,0,5,1912,1064,3,GasA,Y,1626,0,2006,157144.578,6B,5B
87199179,train_6748,5063,1Fam,1,0,6,1912,536,3,GasA,Y,1217,0,2009,85924.68625,6B,5B
87199179,train_599,6762,1Fam,1,1,6,1914,735,3,GasA,Y,1839,0,2006,137495.2912,6B,5B
87199179,train_2170,7314,1Fam,1,0,5,1914,996,3,GasA,Y,1960,0,2010,145122.9774,6B,5B
87199179,train_2428,7990,1Fam,2,0,4,1914,824,3,GasA,Y,1680,0,2010,157085.7873,6B,5B
87199179,train_3478,4280,Duplex,1,0,8,1914,948,3,GasA,Y,1442,0,2010,147697.7389,6B,5B
87199179,train_4133,5687,1Fam,2,1,8,1914,1029,5,GasA,Y,1632,0,2010,102227.4124,6B,5B
87199179,train_5221,9297,1Fam,2,0,8,1914,709,3,GasA,Y,1402,0,2010,126758.1566,6B,5B
87199179,train_7393,11425,1Fam,2,0,6,1914,1064,4,GasA,Y,2153,0,2009,182299.65,6B,5B
87199179,train_8388,9000,1Fam,2,0,8,1914,1237,4,GasA,Y,1419,512,2008,97256.54237,6B,5B
87199179,train_8783,8012,1Fam,1,0,6,1914,956,4,GasA,Y,972,0,2008,117007.3951,6B,5B
87199179,train_9835,8160,Twnhs,2,0,8,1914,1368,3,GasA,Y,1097,0,2008,106747.1627,6B,5B
87199179,train_146,11075,1Fam,2,1,8,1915,1501,4,GasA,Y,882,0,2007,152360.2303,6B,5B
87199179,train_2408,8125,2fmCon,1,0,10,1915,1704,5,GasA,Y,1509,0,2008,116081.485,6B,5B
87199179,train_2699,4435,TwnhsE,2,0,6,1915,793,4,GasA,Y,1365,0,2006,124464.0988,6B,5B
87199179,train_2944,8320,1Fam,2,1,8,1915,0,3,GasA,Y,912,0,2010,103803.1011,6B,5B
87199179,train_3173,9600,1Fam,1,0,7,1915,970,2,GasA,Y,2127,0,2009,123454.9838,6B,5B
87199179,train_5228,7313,1Fam,1,1,4,1915,648,3,GasA,Y,1324,0,2007,129323.172,6B,5B
87199179,train_5286,5400,1Fam,1,1,5,1915,2136,3,GasA,Y,788,0,2009,152248.7382,6B,5B
87199179,train_5495,12244,1Fam,2,1,6,1915,1496,2,GasA,Y,1775,0,2009,200829.8455,6B,5B
87199179,train_6150,10207,Twnhs,2,0,7,1915,483,1,GasA,Y,2324,0,2008,106375.025,6B,5B
87199179,train_6169,12493,1Fam,2,1,7,1915,1095,3,GasA,N,1704,0,2009,155737.2115,6B,5B
87199179,train_7203,10382,1Fam,2,0,7,1915,1079,3,GasA,Y,2287,0,2009,148001.2133,6B,5B
87199179,train_8689,12327,1Fam,2,0,8,1915,880,2,GasA,Y,1411,0,2007,105783.6688,6B,5B
87199179,train_9427,11029,TwnhsE,1,0,4,1915,1638,2,GasA,N,2376,0,2009,163120.8761,6B,5B
87199179,train_9614,3182,1Fam,2,1,5,1915,600,3,GasA,Y,1120,0,2010,76826.00866,6B,5B
87199179,train_9914,7560,1Fam,2,0,4,1915,918,3,GasA,Y,1291,0,2006,91866.80549,6B,5B
87199179,train_9964,12615,1Fam,2,0,7,1915,1518,3,GasA,Y,2080,0,2007,222387.574,6B,5B
87199179,train_868,10880,2fmCon,2,0,4,1916,1196,4,GasA,Y,1689,0,2008,192400.6631,6B,5B
87199179,train_3612,7758,Duplex,2,1,8,1916,630,3,GasA,Y,1691,0,2008,91248.27304,6B,5B
87199179,train_3637,21872,1Fam,1,0,5,1916,780,3,GasA,Y,1872,0,2008,166048.8784,6B,5B
87199179,train_4659,9200,1Fam,1,1,9,1916,920,3,GasA,Y,1573,0,2009,122938.8807,6B,5B
87199179,train_5833,6768,1Fam,1,0,5,1916,1337,2,GasA,Y,1440,0,2006,149200.122,6B,5B
87199179,train_6785,6270,1Fam,2,0,5,1916,925,2,GasA,Y,1456,0,2009,102990.9908,6B,5B
87199179,train_219,10437,1Fam,2,0,14,1918,1056,4,GasA,N,1108,0,2006,106411.6643,6B,5B
87199179,train_994,13072,1Fam,2,0,7,1918,1248,3,GasA,Y,1425,0,2008,171347.3675,6B,5B
87199179,train_2501,8400,1Fam,2,0,8,1918,864,3,GasA,Y,1302,0,2009,121264.9326,6B,5B
87199179,train_2843,9180,1Fam,2,1,5,1918,1478,3,GasA,Y,1509,0,2007,148650.6344,6B,5B
87199179,train_4233,10665,1Fam,1,0,8,1918,1720,4,GasA,Y,2132,0,2007,170771.6193,6B,5B
87199179,train_4837,8849,1Fam,1,1,6,1918,1682,3,GasA,Y,1801,0,2006,175018.5357,6B,5B
87199179,train_5453,11838,1Fam,2,1,4,1918,1498,3,GasA,Y,1242,0,2006,106605.7918,6B,5B
87199179,train_5902,7642,1Fam,2,0,6,1918,1151,3,GasA,N,1322,0,2007,96913.12934,6B,5B
87199179,train_8850,4435,1Fam,2,0,5,1918,969,2,GasA,Y,1349,0,2009,95970.98481,6B,5B
87199179,train_9707,7596,1Fam,1,0,6,1918,1028,3,GasA,N,1661,0,2006,163793.3028,6B,5B
87199179,train_1173,15576,TwnhsE,2,0,6,1919,718,2,GasA,Y,1241,0,2006,112290.9035,6B,5B
87199179,train_1944,7390,1Fam,2,1,8,1919,861,4,GasA,Y,1484,0,2008,149297.7358,6B,5B
87199179,train_6834,10400,1Fam,2,0,6,1919,1734,3,GasA,Y,1445,0,2008,164495.7385,6B,5B
87199179,train_7065,6762,2fmCon,2,0,4,1919,1050,3,GasA,Y,894,0,2008,85747.71659,6B,5B
87199179,train_992,3600,Twnhs,1,2,7,1920,883,4,GasA,Y,1393,0,2010,98992.84173,6B,5B
87199179,train_2109,7200,1Fam,2,0,6,1920,1868,4,GasA,Y,848,0,2007,136805.2794,6B,5B
87199179,train_2396,6960,1Fam,2,0,5,1920,1541,3,GasA,Y,1478,0,2008,152970.0712,6B,5B
87199179,train_2426,14175,1Fam,0,0,2,1920,1176,4,GasA,Y,2576,0,2010,189443.6011,6B,5B
87199179,train_2588,10421,1Fam,1,0,5,1920,1063,5,GasA,N,1381,0,2007,107824.3776,6B,5B
87199179,train_2892,6930,1Fam,2,0,6,1920,1310,4,GasA,Y,1716,0,2008,126310.8483,6B,5B
87199179,train_2959,9000,Twnhs,1,0,6,1920,920,4,GasA,Y,1310,0,2007,120394.613,6B,5B
87199179,train_4033,7800,1Fam,1,0,7,1920,1063,3,GasA,Y,2034,0,2007,131567.8323,6B,5B
87199179,train_4403,7851,1Fam,2,0,7,1920,1490,3,GasA,Y,1481,0,2008,172127.383,6B,5B
87199179,train_5246,14585,1Fam,1,0,6,1920,915,2,GasA,Y,1198,0,2010,127803.8222,6B,5B
87199179,train_6143,9150,2fmCon,2,0,6,1920,939,2,GasA,Y,1494,0,2010,181177.4053,6B,5B
87199179,train_7163,8816,1Fam,1,1,8,1920,1210,4,GasA,Y,987,0,2008,109808.7676,6B,5B
87199179,train_7456,21453,Duplex,1,0,7,1920,1522,2,GasA,Y,1044,0,2006,137023.983,6B,5B
87199179,train_7634,7018,1Fam,2,0,7,1920,728,3,GasA,N,1850,0,2009,143052.3727,6B,5B
87199179,train_7785,6130,1Fam,1,0,8,1920,768,4,GasA,Y,1164,0,2009,96457.54512,6B,5B
87199179,train_7812,14601,TwnhsE,1,0,8,1920,1580,3,GasA,N,1306,0,2007,179473.1862,6B,5B
87199179,train_8134,9819,1Fam,1,0,8,1920,1086,2,GasA,Y,864,0,2007,93900.98211,6B,5B
87199179,train_8470,9120,1Fam,2,0,5,1920,894,3,GasA,Y,1802,0,2008,140732.0037,6B,5B
87199179,train_8903,9297,1Fam,2,0,5,1920,741,3,GasA,Y,2643,0,2010,185714.8271,6B,5B
87199179,train_8952,7200,1Fam,2,0,4,1920,1148,2,GasA,Y,1116,0,2007,125342.6125,6B,5B
87199179,train_9388,8475,TwnhsE,2,0,7,1920,1414,3,GasA,Y,2013,0,2010,178112.1723,6B,5B
87199179,train_9567,11787,1Fam,2,0,6,1920,1228,3,Grav,Y,1800,0,2008,189282.4078,6B,5B
87199179,train_1147,3196,1Fam,1,0,5,1921,1728,3,GasA,Y,935,0,2006,145043.5853,6B,5B
87199179,train_2090,10041,1Fam,2,0,6,1921,1705,2,GasA,Y,2198,0,2007,202421.5423,6B,5B
87199179,train_3524,8405,1Fam,2,0,9,1921,806,4,GasA,Y,2119,0,2008,155514.965,6B,5B
87199179,train_4819,6000,1Fam,2,0,9,1921,892,3,GasA,N,1004,0,2009,96699.49763,6B,5B
87199179,train_8449,5105,1Fam,1,1,4,1921,1311,4,GasA,Y,2080,0,2007,146764.5426,6B,5B
87199179,train_4376,6897,1Fam,2,1,7,1922,1099,4,GasA,Y,899,0,2007,110976.1538,6B,5B
87199179,train_5938,1680,1Fam,2,0,7,1922,1151,3,GasA,Y,894,0,2007,131577.8803,6B,5B
87199179,train_6202,14762,1Fam,1,1,7,1922,855,3,GasA,Y,1574,0,2009,141151.8622,6B,5B
87199179,train_6582,14200,2fmCon,2,0,6,1922,1370,1,GasA,Y,1717,0,2009,194940.5006,6B,5B
87199179,train_272,7200,1Fam,1,1,6,1923,1440,3,GasA,Y,1145,0,2006,128990.9786,6B,5B
87199179,train_1004,4608,1Fam,2,0,6,1923,1373,3,GasA,Y,1509,0,2009,123608.4336,6B,5B
87199179,train_1884,11275,1Fam,2,0,6,1923,1698,3,GasA,Y,1266,0,2008,159005.4803,6B,5B
87199179,train_3077,13101,1Fam,2,0,5,1923,1768,3,GasA,Y,936,0,2007,188584.1132,6B,5B
87199179,train_3837,13673,Duplex,2,1,10,1923,540,3,GasA,N,1425,0,2009,128456.4124,6B,5B
87199179,train_5476,13891,1Fam,1,0,5,1923,975,3,GasA,Y,768,0,2009,95180.40642,6B,5B
87199179,train_6075,5600,2fmCon,2,0,6,1923,1144,3,GasA,Y,987,0,2009,94494.07398,6B,5B
87199179,train_6381,24090,1Fam,2,0,4,1923,729,3,GasA,Y,1131,0,2007,132196.2513,6B,5B
87199179,train_7367,8070,1Fam,2,0,6,1923,1122,2,GasA,Y,835,0,2007,119984.2043,6B,5B
87199179,train_7798,10000,TwnhsE,1,0,7,1923,983,1,GasA,Y,912,0,2006,72698.21773,6B,5B
87199179,train_7972,12692,1Fam,2,1,8,1923,861,3,GasA,Y,1040,0,2010,132376.5465,6B,5B
87199179,train_9569,5000,1Fam,2,1,7,1923,798,2,GasA,Y,1500,0,2006,130707.7298,6B,5B
87199179,train_693,8450,1Fam,2,0,7,1924,626,3,GasA,Y,2468,0,2008,148710.2025,6B,5B
87199179,train_842,12704,1Fam,1,1,7,1924,630,4,GasA,Y,1230,0,2007,131934.8603,6B,5B
87199179,train_1237,7758,1Fam,1,0,4,1924,651,4,GasA,Y,2696,0,2007,150047.7657,6B,5B
87199179,train_1679,10029,TwnhsE,1,0,9,1924,660,3,GasA,Y,1218,0,2006,101651.5511,6B,5B
87199179,train_2041,13695,1Fam,1,0,7,1924,1145,3,GasA,Y,1215,0,2006,136615.6423,6B,5B
87199179,train_4404,11394,2fmCon,1,1,7,1924,975,3,GasA,Y,845,0,2007,116307.4627,6B,5B
87199179,train_5140,11670,TwnhsE,2,0,8,1924,912,3,GasA,N,1801,0,2006,161624.8114,6B,5B
87199179,train_5247,10125,Duplex,2,0,5,1924,1482,3,GasA,Y,1040,0,2007,132167.7247,6B,5B
87199179,train_5699,10142,1Fam,2,0,7,1924,816,2,GasA,Y,1369,0,2007,109297.0828,6B,5B
87199179,train_7259,12182,TwnhsE,2,1,8,1924,1073,4,GasA,N,1922,0,2009,212181.2197,6B,5B
87199179,train_8362,5687,1Fam,2,1,6,1924,1670,4,GasA,Y,1486,0,2007,152040.9157,6B,5B
87199179,train_8804,10970,1Fam,2,1,7,1924,1753,3,GasA,Y,1541,0,2010,166967.9671,6B,5B
87199179,train_9855,6853,1Fam,1,0,5,1924,672,2,GasA,Y,1506,0,2008,139730.9698,6B,5B
87199179,train_70,4224,1Fam,2,0,8,1925,756,2,GasA,N,1100,0,2010,128356.0546,6B,5B
87199179,train_518,10440,1Fam,2,1,8,1925,1470,3,GasA,Y,1301,0,2007,172218.0656,6B,5B
87199179,train_784,9100,1Fam,2,0,5,1925,712,4,GasA,N,955,0,2010,55212.5947,6B,5B
87199179,train_1669,13418,1Fam,2,0,5,1925,870,3,GasA,Y,864,0,2010,151363.0102,6B,5B
87199179,train_1722,6970,1Fam,2,0,8,1925,1520,2,GasA,Y,2291,0,2007,135889.9925,6B,5B
87199179,train_2225,12464,1Fam,2,1,4,1925,1080,3,GasA,Y,910,0,2008,137200.4654,6B,5B
87199179,train_2688,7175,1Fam,2,1,9,1925,816,5,GasA,Y,1144,0,2006,122970.435,6B,5B
87199179,train_3084,7540,1Fam,1,0,5,1925,755,2,GasA,Y,1656,0,2007,172914.0459,6B,5B
87199179,train_5273,4251,1Fam,2,0,6,1925,504,4,GasA,Y,1116,0,2007,73291.85811,6B,5B
87199179,train_6254,11553,1Fam,2,0,6,1925,1228,4,GasA,Y,768,0,2006,141332.9752,6B,5B
87199179,train_6787,1680,1Fam,2,0,10,1925,1650,4,GasA,Y,1500,0,2008,146317.0877,6B,5B
87199179,train_6974,11700,1Fam,2,0,8,1925,832,3,GasA,Y,1056,0,2008,82527.52026,6B,5B
87199179,train_7176,3600,1Fam,2,0,6,1925,832,2,GasA,Y,948,0,2006,101052.5391,6B,5B
87199179,train_8870,12144,1Fam,2,1,6,1925,630,3,GasA,N,1301,0,2007,126119.5851,6B,5B
87199179,train_9761,11143,1Fam,2,0,8,1925,600,3,GasA,N,1561,0,2007,146579.4657,6B,5B
87199179,train_9985,8250,1Fam,2,0,7,1925,672,3,GasA,Y,1394,0,2007,121578.9403,6B,5B
87199179,train_504,4928,1Fam,1,0,5,1926,978,3,GasA,Y,1392,0,2010,120221.1186,6B,5B
87199179,train_2147,5310,1Fam,2,1,9,1926,735,2,GasA,Y,1232,0,2010,102532.5361,6B,5B
87199179,train_3650,9548,Duplex,1,0,5,1926,956,3,GasA,N,980,0,2010,81275.36649,6B,5B
87199179,train_6290,8248,1Fam,2,0,6,1926,1462,3,GasA,Y,1800,0,2009,174251.8014,6B,5B
87199179,train_8705,7800,Duplex,1,0,4,1926,1142,3,GasA,Y,1228,0,2007,98979.98015,6B,5B
87199179,train_1839,10240,Duplex,1,0,7,1927,1020,3,GasA,Y,2287,0,2008,143328.3782,6B,5B
87199179,train_3497,12798,1Fam,3,1,6,1927,844,4,GasA,Y,1431,0,2010,171861.3607,6B,5B
87199179,train_6691,6000,2fmCon,1,0,6,1927,1040,2,GasA,Y,1728,0,2009,108392.1947,6B,5B
87199179,train_9663,14115,1Fam,1,0,7,1927,1056,3,GasA,Y,1473,0,2007,119504.8804,6B,5B
87199179,train_801,8791,1Fam,3,0,3,1928,979,3,GasA,Y,1440,0,2009,177860.2181,6B,5B
87199179,train_1760,8123,1Fam,1,1,7,1928,1581,3,GasA,Y,2127,0,2008,183490.1719,6B,5B
87199179,train_6931,11426,Twnhs,2,1,6,1928,712,3,GasA,Y,1120,0,2009,151970.9481,6B,5B
87199179,train_7187,2001,1Fam,2,1,5,1928,1056,3,GasA,Y,1266,0,2008,143767.1481,6B,5B
87199179,train_8722,11844,Duplex,1,0,6,1928,1232,3,GasA,Y,1040,0,2007,187208.3625,6B,5B
87199179,train_9186,10448,1Fam,2,0,6,1928,816,3,GasA,Y,1779,0,2006,121998.5669,6B,5B
87199179,train_4469,2280,1Fam,2,0,9,1929,1602,2,GasA,Y,1340,0,2009,137449.234,6B,5B
87199179,train_8594,14154,1Fam,2,0,4,1929,1496,6,GasA,Y,912,0,2006,145280.8544,6B,5B
87199179,train_613,9000,1Fam,2,0,5,1930,1214,3,GasA,N,1069,0,2009,99350.39205,6B,5B
87199179,train_1405,4058,1Fam,2,1,6,1930,1722,3,GasA,Y,1208,0,2008,157341.1107,6B,5B
87199179,train_1802,9042,1Fam,2,0,7,1930,1056,4,GasA,Y,1639,0,2006,155952.6222,6B,5B
87199179,train_1950,7000,1Fam,2,0,7,1930,1560,3,GasA,Y,1644,0,2007,138138.6402,6B,5B
87199179,train_2592,10200,1Fam,1,0,7,1930,2392,3,GasA,Y,2794,0,2007,238627.4303,6B,5B
87199179,train_2614,4928,1Fam,2,1,6,1930,832,1,GasA,Y,2034,0,2007,121709.0038,6B,5B
87199179,train_2966,5784,Twnhs,2,1,8,1930,728,3,GasA,Y,752,0,2008,106214.9636,6B,5B
87199179,train_3130,10382,1Fam,1,1,7,1930,1398,3,GasA,Y,2403,0,2009,182270.5808,6B,5B
87199179,train_5724,8795,1Fam,2,1,7,1930,608,2,GasA,Y,1196,0,2009,74926.64435,6B,5B
87199179,train_5874,9000,1Fam,2,0,5,1930,1225,4,GasA,Y,864,0,2009,168700.9858,6B,5B
87199179,train_6620,9098,1Fam,2,0,7,1930,1522,2,GasA,Y,2794,0,2010,203101.3984,6B,5B
87199179,train_7578,8176,1Fam,2,1,6,1930,1152,4,GasA,Y,1572,0,2010,207751.5953,6B,5B
87199179,train_8302,13159,1Fam,2,0,6,1930,832,3,GasA,Y,1214,0,2009,142168.0848,6B,5B
87199179,train_900,9000,TwnhsE,1,0,5,1931,1522,3,GasA,Y,1142,0,2006,121807.628,6B,5B
87199179,train_4366,15611,1Fam,1,1,2,1931,1362,3,GasA,Y,2728,0,2006,178921.993,6B,5B
87199179,train_5486,18450,1Fam,2,0,5,1931,1396,2,GasA,Y,2259,0,2006,202601.1498,6B,5B
87199179,train_7349,8544,1Fam,2,0,6,1931,796,3,GasA,N,1144,0,2010,143183.1933,6B,5B
87199179,train_7437,6130,1Fam,2,1,4,1931,0,3,GasA,Y,948,0,2008,84679.22718,6B,5B
87199179,train_7690,11900,1Fam,2,0,7,1931,1001,3,GasA,N,2504,0,2007,194626.7052,6B,5B
87199179,train_7862,11120,1Fam,2,0,8,1931,1362,4,GasA,N,1539,0,2006,196077.2488,6B,5B
87199179,train_9288,9245,1Fam,1,0,5,1931,651,2,GasA,N,894,0,2007,90886.30513,6B,5B
87199179,train_3103,9873,1Fam,2,0,7,1932,630,1,GasA,Y,2320,0,2006,144515.2443,6B,5B
87199179,train_6043,14559,1Fam,1,0,6,1932,1032,2,GasA,Y,1258,0,2009,162359.9257,6B,5B
87199179,train_9024,9000,1Fam,2,1,7,1932,672,3,GasA,Y,2452,0,2007,167878.8233,6B,5B
87199179,train_9721,11414,Twnhs,2,0,6,1932,918,3,GasA,Y,1040,0,2008,105433.2169,6B,5B
87199179,train_2983,7800,1Fam,2,0,8,1934,1582,3,GasA,Y,1339,0,2007,161929.0332,6B,5B
87199179,train_8982,7742,1Fam,2,1,5,1934,982,3,GasA,Y,1768,0,2009,166474.1485,6B,5B
87199179,train_9806,5063,TwnhsE,2,1,6,1934,600,2,GasA,Y,1440,0,2007,162596.3465,6B,5B
87199179,train_2223,159000,1Fam,1,0,11,1935,780,2,GasA,Y,2224,0,2009,179512.521,6B,5B
87199179,train_3788,4456,1Fam,1,1,10,1935,1385,4,GasA,Y,816,0,2010,81551.91414,6B,5B
87199179,train_6516,6060,1Fam,2,0,4,1935,1226,4,GasA,Y,1392,0,2007,117982.5543,6B,5B
87199179,train_9848,10603,1Fam,2,0,5,1935,1362,1,GasA,Y,864,0,2009,168472.3706,6B,5B
87199179,train_304,11200,TwnhsE,2,0,7,1936,756,3,GasA,Y,1869,0,2008,137168.8286,6B,5B
87199179,train_594,9742,1Fam,1,0,6,1936,1090,3,GasA,Y,1425,0,2009,133755.0814,6B,5B
87199179,train_1052,8197,1Fam,2,0,5,1936,950,1,GasW,N,1159,0,2008,92180.74477,6B,5B
87199179,train_2269,8410,2fmCon,1,0,6,1936,884,1,GasA,Y,1406,0,2007,108039.793,6B,5B
87199179,train_2406,9020,Duplex,2,1,6,1936,994,2,GasA,Y,864,0,2006,94734.65952,6B,5B
87199179,train_4379,9591,1Fam,1,1,7,1936,190,4,GasA,Y,1370,0,2010,87407.36821,6B,5B
87199179,train_4822,10800,1Fam,1,0,6,1936,1673,3,GasA,Y,1383,0,2009,149288.8126,6B,5B
87199179,train_4965,6000,1Fam,2,1,6,1936,796,2,GasA,Y,1376,0,2006,93496.13879,6B,5B
87199179,train_6084,10386,1Fam,2,0,7,1936,1686,4,GasA,Y,1949,0,2009,209973.0306,6B,5B
87199179,train_7316,8235,1Fam,2,1,6,1936,1452,3,GasA,Y,1691,0,2006,129188.0556,6B,5B
87199179,train_7565,14000,TwnhsE,1,1,4,1936,729,3,GasA,N,1367,0,2006,139968.5856,6B,5B
87199179,train_7851,9098,1Fam,2,0,6,1936,713,4,GasA,Y,1314,0,2006,159296.109,6B,5B
87199179,train_8014,9180,1Fam,2,1,7,1936,936,2,GasA,Y,1707,0,2006,172654.6814,6B,5B
87199179,train_8237,9200,1Fam,2,0,6,1936,858,2,GasA,Y,1647,0,2009,152042.7609,6B,5B
87199179,train_9160,14191,1Fam,2,1,6,1936,1237,2,GasA,Y,1717,0,2006,158744.2051,6B,5B
87199179,train_390,19296,1Fam,1,0,4,1937,1258,2,GasA,Y,964,0,2009,134313.524,6B,5B
87199179,train_761,9200,1Fam,1,1,6,1937,1127,6,GasA,Y,1829,0,2006,185103.3877,6B,5B
87199179,train_3345,11639,1Fam,2,0,8,1937,384,2,GasA,N,1125,0,2009,117347.0902,6B,5B
87199179,train_5364,8400,1Fam,1,0,7,1937,1584,3,GasA,Y,1788,0,2007,179500.3665,6B,5B
87199179,train_5965,7227,1Fam,1,1,9,1937,1125,2,GasA,Y,1564,0,2008,124204.4084,6B,5B
87199179,train_6631,11616,1Fam,2,0,8,1937,1195,3,GasA,Y,1314,0,2007,118113.6737,6B,5B
87199179,train_1988,13682,1Fam,1,1,6,1938,1410,4,GasA,Y,924,0,2006,145945.6996,6B,5B
87199179,train_162,8960,1Fam,1,1,6,1939,1318,3,GasA,Y,1234,0,2010,140722.4832,6B,5B
87199179,train_1319,9965,1Fam,1,1,5,1939,848,2,GasA,Y,1144,0,2009,116378.8097,6B,5B
87199179,train_2205,9000,1Fam,2,0,7,1939,1080,3,GasA,Y,1056,0,2006,107535.5798,6B,5B
87199179,train_2521,13837,1Fam,1,1,4,1939,768,2,GasA,Y,1684,0,2008,130886.6709,6B,5B
87199179,train_2624,4435,1Fam,1,1,5,1939,1241,3,GasA,Y,1494,0,2009,157453.2428,6B,5B
87199179,train_4654,11767,1Fam,2,1,8,1939,918,4,GasA,Y,1296,0,2008,121644.1066,6B,5B
87199179,train_5697,11952,1Fam,1,1,6,1939,892,2,GasA,Y,1796,0,2010,183177.5489,6B,5B
87199179,train_6817,12435,1Fam,2,0,7,1939,813,3,GasA,Y,1471,0,2008,150405.792,6B,5B
87199179,train_8241,7990,1Fam,2,0,8,1939,1952,2,GasA,Y,1232,0,2009,148160.775,6B,5B
87199179,train_8507,11500,1Fam,1,1,7,1939,630,3,GasA,Y,1431,0,2009,118293.0806,6B,5B
87199179,train_1324,9100,1Fam,1,0,7,1940,561,1,GasA,Y,1040,0,2006,137749.089,6B,5B
87199179,train_1421,12168,1Fam,1,0,6,1940,384,3,GasA,N,1586,0,2006,125583.796,6B,5B
87199179,train_1495,11888,1Fam,2,0,6,1940,868,4,GasA,Y,1344,0,2008,162290.7344,6B,5B
87199179,train_1691,13346,1Fam,1,0,6,1940,1063,2,GasA,N,2291,0,2010,199287.555,6B,5B
87199179,train_4293,7472,1Fam,1,1,4,1940,765,3,GasA,Y,2223,0,2008,180689.086,6B,5B
87199179,train_4405,7200,1Fam,1,0,8,1940,1588,4,GasA,Y,1152,0,2007,130160.3886,6B,5B
87199179,train_4949,8593,1Fam,2,0,5,1940,1127,4,GasA,Y,2262,0,2009,181120.8916,6B,5B
